shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
17,16,52.12285923705,20.69085538119
17,17,52.12268138265,20.69194704026
17,18,52.12220874759,20.69479286402
17,19,52.12189091004,20.6967186901
17,20,52.12181612694,20.69719384659
17,21,52.12130792751,20.70042282075
17,22,52.12083033727,20.70337593287
17,23,52.12049931482,20.7054358694
17,24,52.12026380979,20.70697545737
17,25,52.12018146508,20.70766478509
17,26,52.12016993681,20.70827364653
17,27,52.12018969956,20.70881545275
17,28,52.12026051601,20.70936798781
17,29,52.12035932946,20.70991247624
17,30,52.12064094662,20.71099877089
17,31,52.12078751858,20.71165322989
