trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-115,10:32:00,10:32:00,prusz,12
A-115,10:34:00,10:35:00,komor,13
A-115,10:37:00,10:37:00,nwwar,14
A-115,10:39:00,10:39:00,kanie,15
A-115,10:41:00,10:41:00,otreb,16
A-115,10:43:00,10:43:00,plwsc,17
A-115,10:46:00,10:48:00,plglo,18
A-115,10:50:00,10:50:00,plzac,19
A-115,10:53:00,10:53:00,kazim,20
A-115,10:56:00,10:56:00,brzoz,21
A-115,10:58:00,10:58:00,gmokr,22
A-115,11:00:00,11:00:00,gmpia,23
A-115,11:02:00,11:02:00,gmjor,24
A-115,11:07:00,11:07:00,gmrad,25
A-313,10:32:00,10:32:00,wsrod,0
A-313,10:34:00,10:34:00,wocho,1
A-313,10:37:00,10:37:00,wzach,2
A-313,10:42:00,10:42:00,wreor,3
A-313,10:44:00,10:44:00,walje,4
A-313,10:46:00,10:46:00,wrako,5
A-313,10:48:00,10:48:00,wsalo,6
A-313,10:50:00,10:50:00,opacz,7
A-313,10:53:00,10:53:00,micha,8
A-313,10:55:00,10:55:00,regul,9
A-313,10:57:00,10:57:00,malic,10
A-313,11:00:00,11:00:00,twork,11
A-313,11:02:00,11:02:00,prusz,12
A-313,11:04:00,11:05:00,komor,13
A-313,11:07:00,11:07:00,nwwar,14
A-313,11:09:00,11:09:00,kanie,15
A-313,11:11:00,11:11:00,otreb,16
A-313,11:13:00,11:13:00,plwsc,17
A-313,11:16:00,11:16:00,plglo,18
A-5313,11:22:00,11:22:00,plglo,0
A-5313,11:27:00,11:27:00,poles,1
A-5313,11:29:00,11:29:00,milgr,2
A-117,11:02:00,11:02:00,wsrod,0
A-117,11:04:00,11:04:00,wocho,1
A-117,11:07:00,11:07:00,wzach,2
A-117,11:12:00,11:12:00,wreor,3
A-117,11:14:00,11:14:00,walje,4
A-117,11:16:00,11:16:00,wrako,5
A-117,11:18:00,11:18:00,wsalo,6
A-117,11:20:00,11:20:00,opacz,7
A-117,11:23:00,11:23:00,micha,8
A-117,11:25:00,11:25:00,regul,9
A-117,11:27:00,11:27:00,malic,10
A-117,11:30:00,11:30:00,twork,11
A-117,11:32:00,11:32:00,prusz,12
A-117,11:34:00,11:35:00,komor,13
A-117,11:37:00,11:37:00,nwwar,14
A-117,11:39:00,11:39:00,kanie,15
A-117,11:41:00,11:41:00,otreb,16
A-117,11:43:00,11:43:00,plwsc,17
A-117,11:46:00,11:48:00,plglo,18
A-117,11:50:00,11:50:00,plzac,19
A-117,11:53:00,11:53:00,kazim,20
A-117,11:56:00,11:56:00,brzoz,21
A-117,11:58:00,11:58:00,gmokr,22
A-117,12:00:00,12:00:00,gmpia,23
A-117,12:02:00,12:02:00,gmjor,24
A-117,12:07:00,12:07:00,gmrad,25
A-315,11:32:00,11:32:00,wsrod,0
A-315,11:34:00,11:34:00,wocho,1
A-315,11:37:00,11:37:00,wzach,2
A-315,11:42:00,11:42:00,wreor,3
A-315,11:44:00,11:44:00,walje,4
A-315,11:46:00,11:46:00,wrako,5
A-315,11:48:00,11:48:00,wsalo,6
A-315,11:50:00,11:50:00,opacz,7
A-315,11:53:00,11:53:00,micha,8
A-315,11:55:00,11:55:00,regul,9
A-315,11:57:00,11:57:00,malic,10
A-315,12:00:00,12:00:00,twork,11
A-315,12:02:00,12:02:00,prusz,12
A-315,12:04:00,12:05:00,komor,13
A-315,12:07:00,12:07:00,nwwar,14
A-315,12:09:00,12:09:00,kanie,15
A-315,12:11:00,12:11:00,otreb,16
A-315,12:13:00,12:13:00,plwsc,17
A-315,12:16:00,12:16:00,plglo,18
A-5315,12:22:00,12:22:00,plglo,0
A-5315,12:27:00,12:27:00,poles,1
A-5315,12:29:00,12:29:00,milgr,2
A-119,12:02:00,12:02:00,wsrod,0
A-119,12:04:00,12:04:00,wocho,1
A-119,12:07:00,12:07:00,wzach,2
A-119,12:12:00,12:12:00,wreor,3
A-119,12:14:00,12:14:00,walje,4
A-119,12:16:00,12:16:00,wrako,5
A-119,12:18:00,12:18:00,wsalo,6
A-119,12:20:00,12:20:00,opacz,7
A-119,12:23:00,12:23:00,micha,8
A-119,12:25:00,12:25:00,regul,9
A-119,12:27:00,12:27:00,malic,10
A-119,12:30:00,12:30:00,twork,11
A-119,12:32:00,12:32:00,prusz,12
A-119,12:34:00,12:35:00,komor,13
A-119,12:37:00,12:37:00,nwwar,14
A-119,12:39:00,12:39:00,kanie,15
A-119,12:41:00,12:41:00,otreb,16
A-119,12:43:00,12:43:00,plwsc,17
A-119,12:46:00,12:48:00,plglo,18
A-119,12:50:00,12:50:00,plzac,19
A-119,12:53:00,12:53:00,kazim,20
A-119,12:56:00,12:56:00,brzoz,21
A-119,12:58:00,12:58:00,gmokr,22
A-119,13:00:00,13:00:00,gmpia,23
A-119,13:02:00,13:02:00,gmjor,24
A-119,13:07:00,13:07:00,gmrad,25
A-317,12:32:00,12:32:00,wsrod,0
A-317,12:34:00,12:34:00,wocho,1
A-317,12:37:00,12:37:00,wzach,2
A-317,12:42:00,12:42:00,wreor,3
A-317,12:44:00,12:44:00,walje,4
A-317,12:46:00,12:46:00,wrako,5
A-317,12:48:00,12:48:00,wsalo,6
A-317,12:50:00,12:50:00,opacz,7
A-317,12:53:00,12:53:00,micha,8
A-317,12:55:00,12:55:00,regul,9
A-317,12:57:00,12:57:00,malic,10
A-317,13:00:00,13:00:00,twork,11
A-317,13:02:00,13:02:00,prusz,12
A-317,13:04:00,13:05:00,komor,13
A-317,13:07:00,13:07:00,nwwar,14
A-317,13:09:00,13:09:00,kanie,15
A-317,13:11:00,13:11:00,otreb,16
A-317,13:13:00,13:13:00,plwsc,17
A-317,13:16:00,13:16:00,plglo,18
A-5317,13:22:00,13:22:00,plglo,0
A-5317,13:27:00,13:27:00,poles,1
A-5317,13:29:00,13:29:00,milgr,2
A-121,13:02:00,13:02:00,wsrod,0
A-121,13:04:00,13:04:00,wocho,1
A-121,13:07:00,13:07:00,wzach,2
A-121,13:12:00,13:12:00,wreor,3
A-121,13:14:00,13:14:00,walje,4
A-121,13:16:00,13:16:00,wrako,5
A-121,13:18:00,13:18:00,wsalo,6
A-121,13:20:00,13:20:00,opacz,7
A-121,13:23:00,13:23:00,micha,8
A-121,13:25:00,13:25:00,regul,9
A-121,13:27:00,13:27:00,malic,10
A-121,13:30:00,13:30:00,twork,11
A-121,13:32:00,13:32:00,prusz,12
A-121,13:34:00,13:35:00,komor,13
A-121,13:37:00,13:37:00,nwwar,14
A-121,13:39:00,13:39:00,kanie,15
A-121,13:41:00,13:41:00,otreb,16
A-121,13:43:00,13:43:00,plwsc,17
A-121,13:46:00,13:48:00,plglo,18
A-121,13:50:00,13:50:00,plzac,19
A-121,13:53:00,13:53:00,kazim,20
A-121,13:56:00,13:56:00,brzoz,21
A-121,13:58:00,13:58:00,gmokr,22
A-121,14:00:00,14:00:00,gmpia,23
A-121,14:02:00,14:02:00,gmjor,24
A-121,14:07:00,14:07:00,gmrad,25
A-319,13:32:00,13:32:00,wsrod,0
A-319,13:34:00,13:34:00,wocho,1
A-319,13:37:00,13:37:00,wzach,2
A-319,13:42:00,13:42:00,wreor,3
A-319,13:44:00,13:44:00,walje,4
A-319,13:46:00,13:46:00,wrako,5
A-319,13:48:00,13:48:00,wsalo,6
A-319,13:50:00,13:50:00,opacz,7
A-319,13:53:00,13:53:00,micha,8
A-319,13:55:00,13:55:00,regul,9
A-319,13:57:00,13:57:00,malic,10
A-319,14:00:00,14:00:00,twork,11
A-319,14:02:00,14:02:00,prusz,12
A-319,14:04:00,14:05:00,komor,13
A-319,14:07:00,14:07:00,nwwar,14
A-319,14:09:00,14:09:00,kanie,15
A-319,14:11:00,14:11:00,otreb,16
A-319,14:13:00,14:13:00,plwsc,17
A-319,14:16:00,14:16:00,plglo,18
A-5319,14:22:00,14:22:00,plglo,0
A-5319,14:27:00,14:27:00,poles,1
A-5319,14:29:00,14:29:00,milgr,2
A-123,14:02:00,14:02:00,wsrod,0
A-123,14:04:00,14:04:00,wocho,1
A-123,14:07:00,14:07:00,wzach,2
A-123,14:12:00,14:12:00,wreor,3
A-123,14:14:00,14:14:00,walje,4
A-123,14:16:00,14:16:00,wrako,5
A-123,14:18:00,14:18:00,wsalo,6
A-123,14:20:00,14:20:00,opacz,7
A-123,14:23:00,14:23:00,micha,8
A-123,14:25:00,14:25:00,regul,9
A-123,14:27:00,14:27:00,malic,10
A-123,14:30:00,14:30:00,twork,11
A-123,14:32:00,14:32:00,prusz,12
A-123,14:34:00,14:35:00,komor,13
A-123,14:37:00,14:37:00,nwwar,14
A-123,14:39:00,14:39:00,kanie,15
A-123,14:41:00,14:41:00,otreb,16
A-123,14:43:00,14:43:00,plwsc,17
A-123,14:46:00,14:48:00,plglo,18
A-123,14:50:00,14:50:00,plzac,19
A-123,14:53:00,14:53:00,kazim,20
A-123,14:56:00,14:56:00,brzoz,21
A-123,14:58:00,14:58:00,gmokr,22
A-123,15:00:00,15:00:00,gmpia,23
A-123,15:02:00,15:02:00,gmjor,24
A-123,15:07:00,15:07:00,gmrad,25
A-321,14:32:00,14:32:00,wsrod,0
A-321,14:34:00,14:34:00,wocho,1
A-321,14:37:00,14:37:00,wzach,2
A-321,14:42:00,14:42:00,wreor,3
A-321,14:44:00,14:44:00,walje,4
A-321,14:46:00,14:46:00,wrako,5
A-321,14:48:00,14:48:00,wsalo,6
A-321,14:50:00,14:50:00,opacz,7
A-321,14:53:00,14:53:00,micha,8
A-321,14:55:00,14:55:00,regul,9
A-321,14:57:00,14:57:00,malic,10
A-321,15:00:00,15:00:00,twork,11
A-321,15:02:00,15:02:00,prusz,12
A-321,15:04:00,15:05:00,komor,13
A-321,15:07:00,15:07:00,nwwar,14
A-321,15:09:00,15:09:00,kanie,15
A-321,15:11:00,15:11:00,otreb,16
A-321,15:13:00,15:13:00,plwsc,17
A-321,15:16:00,15:16:00,plglo,18
A-5321,15:22:00,15:22:00,plglo,0
A-5321,15:27:00,15:27:00,poles,1
A-5321,15:29:00,15:29:00,milgr,2
A-125,15:02:00,15:02:00,wsrod,0
A-125,15:04:00,15:04:00,wocho,1
A-125,15:07:00,15:07:00,wzach,2
A-125,15:12:00,15:12:00,wreor,3
A-125,15:14:00,15:14:00,walje,4
A-125,15:16:00,15:16:00,wrako,5
A-125,15:18:00,15:18:00,wsalo,6
A-125,15:20:00,15:20:00,opacz,7
A-125,15:23:00,15:23:00,micha,8
A-125,15:25:00,15:25:00,regul,9
A-125,15:27:00,15:27:00,malic,10
A-125,15:30:00,15:30:00,twork,11
A-125,15:32:00,15:32:00,prusz,12
A-125,15:34:00,15:35:00,komor,13
A-125,15:37:00,15:37:00,nwwar,14
A-125,15:39:00,15:39:00,kanie,15
A-125,15:41:00,15:41:00,otreb,16
A-125,15:43:00,15:43:00,plwsc,17
A-125,15:46:00,15:48:00,plglo,18
A-125,15:50:00,15:50:00,plzac,19
A-125,15:53:00,15:53:00,kazim,20
A-125,15:56:00,15:56:00,brzoz,21
A-125,15:58:00,15:58:00,gmokr,22
A-125,16:00:00,16:00:00,gmpia,23
A-125,16:02:00,16:02:00,gmjor,24
A-125,16:07:00,16:07:00,gmrad,25
A-323,15:32:00,15:32:00,wsrod,0
A-323,15:34:00,15:34:00,wocho,1
A-323,15:37:00,15:37:00,wzach,2
A-323,15:42:00,15:42:00,wreor,3
A-323,15:44:00,15:44:00,walje,4
A-323,15:46:00,15:46:00,wrako,5
A-323,15:48:00,15:48:00,wsalo,6
A-323,15:50:00,15:50:00,opacz,7
A-323,15:53:00,15:53:00,micha,8
A-323,15:55:00,15:55:00,regul,9
A-323,15:57:00,15:57:00,malic,10
A-323,16:00:00,16:00:00,twork,11
A-323,16:02:00,16:02:00,prusz,12
A-323,16:04:00,16:05:00,komor,13
A-323,16:07:00,16:07:00,nwwar,14
A-323,16:09:00,16:09:00,kanie,15
A-323,16:11:00,16:11:00,otreb,16
A-323,16:13:00,16:13:00,plwsc,17
A-323,16:16:00,16:16:00,plglo,18
A-5323,16:22:00,16:22:00,plglo,0
A-5323,16:27:00,16:27:00,poles,1
A-5323,16:29:00,16:29:00,milgr,2
A-127,16:02:00,16:02:00,wsrod,0
A-127,16:04:00,16:04:00,wocho,1
A-127,16:07:00,16:07:00,wzach,2
A-127,16:12:00,16:12:00,wreor,3
A-127,16:14:00,16:14:00,walje,4
A-127,16:16:00,16:16:00,wrako,5
A-127,16:18:00,16:18:00,wsalo,6
A-127,16:20:00,16:20:00,opacz,7
A-127,16:23:00,16:23:00,micha,8
A-127,16:25:00,16:25:00,regul,9
A-127,16:27:00,16:27:00,malic,10
A-127,16:30:00,16:30:00,twork,11
A-127,16:32:00,16:32:00,prusz,12
A-127,16:34:00,16:35:00,komor,13
A-127,16:37:00,16:37:00,nwwar,14
A-127,16:39:00,16:39:00,kanie,15
A-127,16:41:00,16:41:00,otreb,16
A-127,16:43:00,16:43:00,plwsc,17
A-127,16:46:00,16:48:00,plglo,18
A-127,16:50:00,16:50:00,plzac,19
A-127,16:53:00,16:53:00,kazim,20
A-127,16:56:00,16:56:00,brzoz,21
A-127,16:58:00,16:58:00,gmokr,22
A-127,17:00:00,17:00:00,gmpia,23
A-127,17:02:00,17:02:00,gmjor,24
A-127,17:07:00,17:07:00,gmrad,25
A-325,16:32:00,16:32:00,wsrod,0
A-325,16:34:00,16:34:00,wocho,1
A-325,16:37:00,16:37:00,wzach,2
A-325,16:42:00,16:42:00,wreor,3
A-325,16:44:00,16:44:00,walje,4
A-325,16:46:00,16:46:00,wrako,5
A-325,16:48:00,16:48:00,wsalo,6
A-325,16:50:00,16:50:00,opacz,7
A-325,16:53:00,16:53:00,micha,8
A-325,16:55:00,16:55:00,regul,9
A-325,16:57:00,16:57:00,malic,10
A-325,17:00:00,17:00:00,twork,11
A-325,17:02:00,17:02:00,prusz,12
A-325,17:04:00,17:05:00,komor,13
A-325,17:07:00,17:07:00,nwwar,14
A-325,17:09:00,17:09:00,kanie,15
A-325,17:11:00,17:11:00,otreb,16
A-325,17:13:00,17:13:00,plwsc,17
A-325,17:16:00,17:16:00,plglo,18
A-5325,17:22:00,17:22:00,plglo,0
A-5325,17:27:00,17:27:00,poles,1
A-5325,17:29:00,17:29:00,milgr,2
A-129,17:02:00,17:02:00,wsrod,0
A-129,17:04:00,17:04:00,wocho,1
A-129,17:07:00,17:07:00,wzach,2
A-129,17:12:00,17:12:00,wreor,3
A-129,17:14:00,17:14:00,walje,4
A-129,17:16:00,17:16:00,wrako,5
A-129,17:18:00,17:18:00,wsalo,6
A-129,17:20:00,17:20:00,opacz,7
A-129,17:23:00,17:23:00,micha,8
A-129,17:25:00,17:25:00,regul,9
A-129,17:27:00,17:27:00,malic,10
A-129,17:30:00,17:30:00,twork,11
A-129,17:32:00,17:32:00,prusz,12
A-129,17:34:00,17:35:00,komor,13
A-129,17:37:00,17:37:00,nwwar,14
A-129,17:39:00,17:39:00,kanie,15
A-129,17:41:00,17:41:00,otreb,16
A-129,17:43:00,17:43:00,plwsc,17
A-129,17:46:00,17:48:00,plglo,18
A-129,17:50:00,17:50:00,plzac,19
A-129,17:53:00,17:53:00,kazim,20
A-129,17:56:00,17:56:00,brzoz,21
A-129,17:58:00,17:58:00,gmokr,22
A-129,18:00:00,18:00:00,gmpia,23
A-129,18:02:00,18:02:00,gmjor,24
A-129,18:07:00,18:07:00,gmrad,25
A-327,17:32:00,17:32:00,wsrod,0
A-327,17:34:00,17:34:00,wocho,1
A-327,17:37:00,17:37:00,wzach,2
A-327,17:42:00,17:42:00,wreor,3
A-327,17:44:00,17:44:00,walje,4
A-327,17:46:00,17:46:00,wrako,5
A-327,17:48:00,17:48:00,wsalo,6
A-327,17:50:00,17:50:00,opacz,7
A-327,17:53:00,17:53:00,micha,8
A-327,17:55:00,17:55:00,regul,9
A-327,17:57:00,17:57:00,malic,10
A-327,18:00:00,18:00:00,twork,11
A-327,18:02:00,18:02:00,prusz,12
A-327,18:04:00,18:05:00,komor,13
A-327,18:07:00,18:07:00,nwwar,14
A-327,18:09:00,18:09:00,kanie,15
A-327,18:11:00,18:11:00,otreb,16
A-327,18:13:00,18:13:00,plwsc,17
A-327,18:16:00,18:16:00,plglo,18
A-5327,18:22:00,18:22:00,plglo,0
A-5327,18:27:00,18:27:00,poles,1
A-5327,18:29:00,18:29:00,milgr,2
A-131,18:02:00,18:02:00,wsrod,0
A-131,18:04:00,18:04:00,wocho,1
A-131,18:07:00,18:07:00,wzach,2
A-131,18:12:00,18:12:00,wreor,3
A-131,18:14:00,18:14:00,walje,4
A-131,18:16:00,18:16:00,wrako,5
A-131,18:18:00,18:18:00,wsalo,6
A-131,18:20:00,18:20:00,opacz,7
A-131,18:23:00,18:23:00,micha,8
A-131,18:25:00,18:25:00,regul,9
A-131,18:27:00,18:27:00,malic,10
A-131,18:30:00,18:30:00,twork,11
A-131,18:32:00,18:32:00,prusz,12
A-131,18:34:00,18:35:00,komor,13
A-131,18:37:00,18:37:00,nwwar,14
A-131,18:39:00,18:39:00,kanie,15
A-131,18:41:00,18:41:00,otreb,16
A-131,18:43:00,18:43:00,plwsc,17
A-131,18:46:00,18:48:00,plglo,18
A-131,18:50:00,18:50:00,plzac,19
A-131,18:53:00,18:53:00,kazim,20
A-131,18:56:00,18:56:00,brzoz,21
A-131,18:58:00,18:58:00,gmokr,22
A-131,19:00:00,19:00:00,gmpia,23
A-131,19:02:00,19:02:00,gmjor,24
A-131,19:07:00,19:07:00,gmrad,25
A-329,18:32:00,18:32:00,wsrod,0
A-329,18:34:00,18:34:00,wocho,1
A-329,18:37:00,18:37:00,wzach,2
A-329,18:42:00,18:42:00,wreor,3
A-329,18:44:00,18:44:00,walje,4
A-329,18:46:00,18:46:00,wrako,5
A-329,18:48:00,18:48:00,wsalo,6
A-329,18:50:00,18:50:00,opacz,7
A-329,18:53:00,18:53:00,micha,8
A-329,18:55:00,18:55:00,regul,9
A-329,18:57:00,18:57:00,malic,10
A-329,19:00:00,19:00:00,twork,11
A-329,19:02:00,19:02:00,prusz,12
A-329,19:04:00,19:05:00,komor,13
A-329,19:07:00,19:07:00,nwwar,14
A-329,19:09:00,19:09:00,kanie,15
A-329,19:11:00,19:11:00,otreb,16
A-329,19:13:00,19:13:00,plwsc,17
A-329,19:16:00,19:16:00,plglo,18
A-5329,19:22:00,19:22:00,plglo,0
A-5329,19:27:00,19:27:00,poles,1
A-5329,19:29:00,19:29:00,milgr,2
A-133,19:02:00,19:02:00,wsrod,0
A-133,19:04:00,19:04:00,wocho,1
A-133,19:07:00,19:07:00,wzach,2
A-133,19:12:00,19:12:00,wreor,3
A-133,19:14:00,19:14:00,walje,4
A-133,19:16:00,19:16:00,wrako,5
A-133,19:18:00,19:18:00,wsalo,6
A-133,19:20:00,19:20:00,opacz,7
A-133,19:23:00,19:23:00,micha,8
A-133,19:25:00,19:25:00,regul,9
A-133,19:27:00,19:27:00,malic,10
A-133,19:30:00,19:30:00,twork,11
A-133,19:32:00,19:32:00,prusz,12
A-133,19:34:00,19:35:00,komor,13
A-133,19:37:00,19:37:00,nwwar,14
A-133,19:39:00,19:39:00,kanie,15
A-133,19:41:00,19:41:00,otreb,16
A-133,19:43:00,19:43:00,plwsc,17
A-133,19:46:00,19:48:00,plglo,18
A-133,19:50:00,19:50:00,plzac,19
A-133,19:53:00,19:53:00,kazim,20
A-133,19:56:00,19:56:00,brzoz,21
A-133,19:58:00,19:58:00,gmokr,22
A-133,20:00:00,20:00:00,gmpia,23
A-133,20:02:00,20:02:00,gmjor,24
A-133,20:07:00,20:07:00,gmrad,25
A-331,19:32:00,19:32:00,wsrod,0
A-331,19:34:00,19:34:00,wocho,1
A-331,19:37:00,19:37:00,wzach,2
A-331,19:42:00,19:42:00,wreor,3
A-331,19:44:00,19:44:00,walje,4
A-331,19:46:00,19:46:00,wrako,5
A-331,19:48:00,19:48:00,wsalo,6
A-331,19:50:00,19:50:00,opacz,7
A-331,19:53:00,19:53:00,micha,8
A-331,19:55:00,19:55:00,regul,9
A-331,19:57:00,19:57:00,malic,10
A-331,20:00:00,20:00:00,twork,11
A-331,20:02:00,20:02:00,prusz,12
A-331,20:04:00,20:05:00,komor,13
A-331,20:07:00,20:07:00,nwwar,14
A-331,20:09:00,20:09:00,kanie,15
A-331,20:11:00,20:11:00,otreb,16
A-331,20:13:00,20:13:00,plwsc,17
A-331,20:16:00,20:16:00,plglo,18
A-5331,20:22:00,20:22:00,plglo,0
A-5331,20:27:00,20:27:00,poles,1
A-5331,20:29:00,20:29:00,milgr,2
A-135,20:02:00,20:02:00,wsrod,0
A-135,20:04:00,20:04:00,wocho,1
A-135,20:07:00,20:07:00,wzach,2
A-135,20:12:00,20:12:00,wreor,3
A-135,20:14:00,20:14:00,walje,4
A-135,20:16:00,20:16:00,wrako,5
A-135,20:18:00,20:18:00,wsalo,6
A-135,20:20:00,20:20:00,opacz,7
A-135,20:23:00,20:23:00,micha,8
A-135,20:25:00,20:25:00,regul,9
A-135,20:27:00,20:27:00,malic,10
A-135,20:30:00,20:30:00,twork,11
A-135,20:32:00,20:32:00,prusz,12
A-135,20:34:00,20:35:00,komor,13
A-135,20:37:00,20:37:00,nwwar,14
A-135,20:39:00,20:39:00,kanie,15
A-135,20:41:00,20:41:00,otreb,16
A-135,20:43:00,20:43:00,plwsc,17
A-135,20:46:00,20:48:00,plglo,18
A-135,20:50:00,20:50:00,plzac,19
A-135,20:53:00,20:53:00,kazim,20
A-135,20:56:00,20:56:00,brzoz,21
A-135,20:58:00,20:58:00,gmokr,22
A-135,21:00:00,21:00:00,gmpia,23
A-135,21:02:00,21:02:00,gmjor,24
A-135,21:07:00,21:07:00,gmrad,25
A-333,20:32:00,20:32:00,wsrod,0
A-333,20:34:00,20:34:00,wocho,1
A-333,20:37:00,20:37:00,wzach,2
A-333,20:42:00,20:42:00,wreor,3
A-333,20:44:00,20:44:00,walje,4
A-333,20:46:00,20:46:00,wrako,5
A-333,20:48:00,20:48:00,wsalo,6
A-333,20:50:00,20:50:00,opacz,7
A-333,20:53:00,20:53:00,micha,8
A-333,20:55:00,20:55:00,regul,9
A-333,20:57:00,20:57:00,malic,10
A-333,21:00:00,21:00:00,twork,11
A-333,21:02:00,21:02:00,prusz,12
A-333,21:04:00,21:05:00,komor,13
A-333,21:07:00,21:07:00,nwwar,14
A-333,21:09:00,21:09:00,kanie,15
A-333,21:11:00,21:11:00,otreb,16
A-333,21:13:00,21:13:00,plwsc,17
A-333,21:16:00,21:16:00,plglo,18
A-5333,21:22:00,21:22:00,plglo,0
A-5333,21:27:00,21:27:00,poles,1
A-5333,21:29:00,21:29:00,milgr,2
A-137,21:02:00,21:02:00,wsrod,0
A-137,21:04:00,21:04:00,wocho,1
A-137,21:07:00,21:07:00,wzach,2
A-137,21:12:00,21:12:00,wreor,3
A-137,21:14:00,21:14:00,walje,4
A-137,21:16:00,21:16:00,wrako,5
A-137,21:18:00,21:18:00,wsalo,6
A-137,21:20:00,21:20:00,opacz,7
A-137,21:23:00,21:23:00,micha,8
A-137,21:25:00,21:25:00,regul,9
A-137,21:27:00,21:27:00,malic,10
A-137,21:30:00,21:30:00,twork,11
A-137,21:32:00,21:32:00,prusz,12
A-137,21:34:00,21:35:00,komor,13
A-137,21:37:00,21:37:00,nwwar,14
A-137,21:39:00,21:39:00,kanie,15
A-137,21:41:00,21:41:00,otreb,16
A-137,21:43:00,21:43:00,plwsc,17
A-137,21:46:00,21:48:00,plglo,18
A-137,21:50:00,21:50:00,plzac,19
A-137,21:53:00,21:53:00,kazim,20
A-137,21:56:00,21:56:00,brzoz,21
A-137,21:58:00,21:58:00,gmokr,22
A-137,22:00:00,22:00:00,gmpia,23
A-137,22:02:00,22:02:00,gmjor,24
A-137,22:07:00,22:07:00,gmrad,25
A-335,21:32:00,21:32:00,wsrod,0
A-335,21:34:00,21:34:00,wocho,1
A-335,21:37:00,21:37:00,wzach,2
A-335,21:42:00,21:42:00,wreor,3
A-335,21:44:00,21:44:00,walje,4
A-335,21:46:00,21:46:00,wrako,5
A-335,21:48:00,21:48:00,wsalo,6
A-335,21:50:00,21:50:00,opacz,7
A-335,21:53:00,21:53:00,micha,8
A-335,21:55:00,21:55:00,regul,9
A-335,21:57:00,21:57:00,malic,10
A-335,22:00:00,22:00:00,twork,11
A-335,22:02:00,22:02:00,prusz,12
A-335,22:04:00,22:05:00,komor,13
A-335,22:07:00,22:07:00,nwwar,14
A-335,22:09:00,22:09:00,kanie,15
A-335,22:11:00,22:11:00,otreb,16
A-335,22:13:00,22:13:00,plwsc,17
A-335,22:16:00,22:16:00,plglo,18
A-5335,22:22:00,22:22:00,plglo,0
A-5335,22:27:00,22:27:00,poles,1
A-5335,22:29:00,22:29:00,milgr,2
A-139,22:02:00,22:02:00,wsrod,0
A-139,22:04:00,22:04:00,wocho,1
A-139,22:07:00,22:07:00,wzach,2
A-139,22:12:00,22:12:00,wreor,3
A-139,22:14:00,22:14:00,walje,4
A-139,22:16:00,22:16:00,wrako,5
A-139,22:18:00,22:18:00,wsalo,6
A-139,22:20:00,22:20:00,opacz,7
A-139,22:23:00,22:23:00,micha,8
A-139,22:25:00,22:25:00,regul,9
A-139,22:27:00,22:27:00,malic,10
A-139,22:30:00,22:30:00,twork,11
A-139,22:32:00,22:32:00,prusz,12
A-139,22:34:00,22:35:00,komor,13
A-139,22:37:00,22:37:00,nwwar,14
A-139,22:39:00,22:39:00,kanie,15
A-139,22:41:00,22:41:00,otreb,16
A-139,22:43:00,22:43:00,plwsc,17
A-139,22:46:00,22:48:00,plglo,18
A-139,22:50:00,22:50:00,plzac,19
A-139,22:53:00,22:53:00,kazim,20
A-139,22:56:00,22:56:00,brzoz,21
A-139,22:58:00,22:58:00,gmokr,22
A-139,23:00:00,23:00:00,gmpia,23
A-139,23:02:00,23:02:00,gmjor,24
A-139,23:07:00,23:07:00,gmrad,25
A-337,22:32:00,22:32:00,wsrod,0
A-337,22:34:00,22:34:00,wocho,1
A-337,22:37:00,22:37:00,wzach,2
A-337,22:42:00,22:42:00,wreor,3
A-337,22:44:00,22:44:00,walje,4
A-337,22:46:00,22:46:00,wrako,5
A-337,22:48:00,22:48:00,wsalo,6
A-337,22:50:00,22:50:00,opacz,7
A-337,22:53:00,22:53:00,micha,8
A-337,22:55:00,22:55:00,regul,9
A-337,22:57:00,22:57:00,malic,10
A-337,23:00:00,23:00:00,twork,11
A-337,23:02:00,23:02:00,prusz,12
A-337,23:04:00,23:05:00,komor,13
A-337,23:07:00,23:07:00,nwwar,14
A-337,23:09:00,23:09:00,kanie,15
A-337,23:11:00,23:11:00,otreb,16
A-337,23:13:00,23:13:00,plwsc,17
A-337,23:16:00,23:16:00,plglo,18
A-5337,23:22:00,23:22:00,plglo,0
A-5337,23:27:00,23:27:00,poles,1
A-5337,23:29:00,23:29:00,milgr,2
A-141,23:02:00,23:02:00,wsrod,0
A-141,23:04:00,23:04:00,wocho,1
A-141,23:07:00,23:07:00,wzach,2
A-141,23:12:00,23:12:00,wreor,3
A-141,23:14:00,23:14:00,walje,4
A-141,23:16:00,23:16:00,wrako,5
A-141,23:18:00,23:18:00,wsalo,6
A-141,23:20:00,23:20:00,opacz,7
A-141,23:23:00,23:23:00,micha,8
A-141,23:25:00,23:25:00,regul,9
A-141,23:27:00,23:27:00,malic,10
A-141,23:30:00,23:30:00,twork,11
A-141,23:32:00,23:32:00,prusz,12
A-141,23:34:00,23:35:00,komor,13
A-141,23:37:00,23:37:00,nwwar,14
A-141,23:39:00,23:39:00,kanie,15
A-141,23:41:00,23:41:00,otreb,16
A-141,23:43:00,23:43:00,plwsc,17
A-141,23:46:00,23:48:00,plglo,18
A-141,23:50:00,23:50:00,plzac,19
A-141,23:53:00,23:53:00,kazim,20
