trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-129,09:41:00,09:41:00,regul,6
D-129,09:43:00,09:43:00,malic,7
D-129,09:46:00,09:46:00,twork,8
D-129,09:48:00,09:48:00,prusz,9
D-129,09:50:00,09:51:00,komor,10
D-129,09:53:00,09:53:00,nwwar,11
D-129,09:55:00,09:55:00,kanie,12
D-129,09:57:00,09:57:00,otreb,13
D-129,09:59:00,09:59:00,plwsc,14
D-129,10:02:00,10:02:00,plglo,15
D-129,10:04:00,10:04:00,plzac,16
D-129,10:06:00,10:06:00,kazim,17
D-129,10:08:00,10:08:00,brzoz,18
D-129,10:10:00,10:10:00,gmokr,19
D-129,10:11:00,10:11:00,gmpia,20
D-129,10:13:00,10:13:00,gmjor,21
D-129,10:15:00,10:15:00,gmrad,22
D-209,09:47:00,09:47:00,wreor,0
D-209,09:50:00,09:50:00,walje,1
D-209,09:52:00,09:52:00,wrako,2
D-209,09:54:00,09:54:00,wsalo,3
D-209,09:56:00,09:56:00,opacz,4
D-209,09:59:00,09:59:00,micha,5
D-209,10:01:00,10:01:00,regul,6
D-209,10:03:00,10:03:00,malic,7
D-209,10:06:00,10:06:00,twork,8
D-209,10:08:00,10:08:00,prusz,9
D-209,10:10:00,10:11:00,komor,10
D-209,10:13:00,10:13:00,nwwar,11
D-209,10:15:00,10:15:00,kanie,12
D-209,10:17:00,10:17:00,otreb,13
D-209,10:19:00,10:19:00,plwsc,14
D-209,10:22:00,10:22:00,plglo,15
D-209,10:24:00,10:24:00,plzac,16
D-209,10:26:00,10:26:00,poles,17
D-209,10:29:00,10:29:00,milgr,18
D-131,10:07:00,10:07:00,wreor,0
D-131,10:10:00,10:10:00,walje,1
D-131,10:12:00,10:12:00,wrako,2
D-131,10:14:00,10:14:00,wsalo,3
D-131,10:16:00,10:16:00,opacz,4
D-131,10:19:00,10:19:00,micha,5
D-131,10:21:00,10:21:00,regul,6
D-131,10:23:00,10:23:00,malic,7
D-131,10:26:00,10:26:00,twork,8
D-131,10:28:00,10:28:00,prusz,9
D-131,10:30:00,10:31:00,komor,10
D-131,10:33:00,10:33:00,nwwar,11
D-131,10:35:00,10:35:00,kanie,12
D-131,10:37:00,10:37:00,otreb,13
D-131,10:39:00,10:39:00,plwsc,14
D-131,10:42:00,10:42:00,plglo,15
D-131,10:44:00,10:44:00,plzac,16
D-131,10:46:00,10:46:00,kazim,17
D-131,10:48:00,10:48:00,brzoz,18
D-131,10:50:00,10:50:00,gmokr,19
D-131,10:51:00,10:51:00,gmpia,20
D-131,10:53:00,10:53:00,gmjor,21
D-131,10:55:00,10:55:00,gmrad,22
D-133,10:27:00,10:27:00,wreor,0
D-133,10:30:00,10:30:00,walje,1
D-133,10:32:00,10:32:00,wrako,2
D-133,10:34:00,10:34:00,wsalo,3
D-133,10:36:00,10:36:00,opacz,4
D-133,10:39:00,10:39:00,micha,5
D-133,10:41:00,10:41:00,regul,6
D-133,10:43:00,10:43:00,malic,7
D-133,10:46:00,10:46:00,twork,8
D-133,10:48:00,10:48:00,prusz,9
D-133,10:50:00,10:51:00,komor,10
D-133,10:53:00,10:53:00,nwwar,11
D-133,10:55:00,10:55:00,kanie,12
D-133,10:57:00,10:57:00,otreb,13
D-133,10:59:00,10:59:00,plwsc,14
D-133,11:02:00,11:02:00,plglo,15
D-133,11:04:00,11:04:00,plzac,16
D-133,11:06:00,11:06:00,kazim,17
D-133,11:08:00,11:08:00,brzoz,18
D-133,11:10:00,11:10:00,gmokr,19
D-133,11:11:00,11:11:00,gmpia,20
D-133,11:13:00,11:13:00,gmjor,21
D-133,11:15:00,11:15:00,gmrad,22
D-211,10:47:00,10:47:00,wreor,0
D-211,10:50:00,10:50:00,walje,1
D-211,10:52:00,10:52:00,wrako,2
D-211,10:54:00,10:54:00,wsalo,3
D-211,10:56:00,10:56:00,opacz,4
D-211,10:59:00,10:59:00,micha,5
D-211,11:01:00,11:01:00,regul,6
D-211,11:03:00,11:03:00,malic,7
D-211,11:06:00,11:06:00,twork,8
D-211,11:08:00,11:08:00,prusz,9
D-211,11:10:00,11:11:00,komor,10
D-211,11:13:00,11:13:00,nwwar,11
D-211,11:15:00,11:15:00,kanie,12
D-211,11:17:00,11:17:00,otreb,13
D-211,11:19:00,11:19:00,plwsc,14
D-211,11:22:00,11:22:00,plglo,15
D-211,11:24:00,11:24:00,plzac,16
D-211,11:26:00,11:26:00,poles,17
D-211,11:29:00,11:29:00,milgr,18
D-135,11:07:00,11:07:00,wreor,0
D-135,11:10:00,11:10:00,walje,1
D-135,11:12:00,11:12:00,wrako,2
D-135,11:14:00,11:14:00,wsalo,3
D-135,11:16:00,11:16:00,opacz,4
D-135,11:19:00,11:19:00,micha,5
D-135,11:21:00,11:21:00,regul,6
D-135,11:23:00,11:23:00,malic,7
D-135,11:26:00,11:26:00,twork,8
D-135,11:28:00,11:28:00,prusz,9
D-135,11:30:00,11:31:00,komor,10
D-135,11:33:00,11:33:00,nwwar,11
D-135,11:35:00,11:35:00,kanie,12
D-135,11:37:00,11:37:00,otreb,13
D-135,11:39:00,11:39:00,plwsc,14
D-135,11:42:00,11:42:00,plglo,15
D-135,11:44:00,11:44:00,plzac,16
D-135,11:46:00,11:46:00,kazim,17
D-135,11:48:00,11:48:00,brzoz,18
D-135,11:50:00,11:50:00,gmokr,19
D-135,11:51:00,11:51:00,gmpia,20
D-135,11:53:00,11:53:00,gmjor,21
D-135,11:55:00,11:55:00,gmrad,22
D-137,11:27:00,11:27:00,wreor,0
D-137,11:30:00,11:30:00,walje,1
D-137,11:32:00,11:32:00,wrako,2
D-137,11:34:00,11:34:00,wsalo,3
D-137,11:36:00,11:36:00,opacz,4
D-137,11:39:00,11:39:00,micha,5
D-137,11:41:00,11:41:00,regul,6
D-137,11:43:00,11:43:00,malic,7
D-137,11:46:00,11:46:00,twork,8
D-137,11:48:00,11:48:00,prusz,9
D-137,11:50:00,11:51:00,komor,10
D-137,11:53:00,11:53:00,nwwar,11
D-137,11:55:00,11:55:00,kanie,12
D-137,11:57:00,11:57:00,otreb,13
D-137,11:59:00,11:59:00,plwsc,14
D-137,12:02:00,12:02:00,plglo,15
D-137,12:04:00,12:04:00,plzac,16
D-137,12:06:00,12:06:00,kazim,17
D-137,12:08:00,12:08:00,brzoz,18
D-137,12:10:00,12:10:00,gmokr,19
D-137,12:11:00,12:11:00,gmpia,20
D-137,12:13:00,12:13:00,gmjor,21
D-137,12:15:00,12:15:00,gmrad,22
D-213,11:47:00,11:47:00,wreor,0
D-213,11:50:00,11:50:00,walje,1
D-213,11:52:00,11:52:00,wrako,2
D-213,11:54:00,11:54:00,wsalo,3
D-213,11:56:00,11:56:00,opacz,4
D-213,11:59:00,11:59:00,micha,5
D-213,12:01:00,12:01:00,regul,6
D-213,12:03:00,12:03:00,malic,7
D-213,12:06:00,12:06:00,twork,8
D-213,12:08:00,12:08:00,prusz,9
D-213,12:10:00,12:11:00,komor,10
D-213,12:13:00,12:13:00,nwwar,11
D-213,12:15:00,12:15:00,kanie,12
D-213,12:17:00,12:17:00,otreb,13
D-213,12:19:00,12:19:00,plwsc,14
D-213,12:22:00,12:22:00,plglo,15
D-213,12:24:00,12:24:00,plzac,16
D-213,12:26:00,12:26:00,poles,17
D-213,12:29:00,12:29:00,milgr,18
D-139,12:07:00,12:07:00,wreor,0
D-139,12:10:00,12:10:00,walje,1
D-139,12:12:00,12:12:00,wrako,2
D-139,12:14:00,12:14:00,wsalo,3
D-139,12:16:00,12:16:00,opacz,4
D-139,12:19:00,12:19:00,micha,5
D-139,12:21:00,12:21:00,regul,6
D-139,12:23:00,12:23:00,malic,7
D-139,12:26:00,12:26:00,twork,8
D-139,12:28:00,12:28:00,prusz,9
D-139,12:30:00,12:31:00,komor,10
D-139,12:33:00,12:33:00,nwwar,11
D-139,12:35:00,12:35:00,kanie,12
D-139,12:37:00,12:37:00,otreb,13
D-139,12:39:00,12:39:00,plwsc,14
D-139,12:42:00,12:42:00,plglo,15
D-139,12:44:00,12:44:00,plzac,16
D-139,12:46:00,12:46:00,kazim,17
D-139,12:48:00,12:48:00,brzoz,18
D-139,12:50:00,12:50:00,gmokr,19
D-139,12:51:00,12:51:00,gmpia,20
D-139,12:53:00,12:53:00,gmjor,21
D-139,12:55:00,12:55:00,gmrad,22
D-141,12:27:00,12:27:00,wreor,0
D-141,12:30:00,12:30:00,walje,1
D-141,12:32:00,12:32:00,wrako,2
D-141,12:34:00,12:34:00,wsalo,3
D-141,12:36:00,12:36:00,opacz,4
D-141,12:39:00,12:39:00,micha,5
D-141,12:41:00,12:41:00,regul,6
D-141,12:43:00,12:43:00,malic,7
D-141,12:46:00,12:46:00,twork,8
D-141,12:48:00,12:48:00,prusz,9
D-141,12:50:00,12:51:00,komor,10
D-141,12:53:00,12:53:00,nwwar,11
D-141,12:55:00,12:55:00,kanie,12
D-141,12:57:00,12:57:00,otreb,13
D-141,12:59:00,12:59:00,plwsc,14
D-141,13:02:00,13:02:00,plglo,15
D-141,13:04:00,13:04:00,plzac,16
D-141,13:06:00,13:06:00,kazim,17
D-141,13:08:00,13:08:00,brzoz,18
D-141,13:10:00,13:10:00,gmokr,19
D-141,13:11:00,13:11:00,gmpia,20
D-141,13:13:00,13:13:00,gmjor,21
D-141,13:15:00,13:15:00,gmrad,22
D-215,12:47:00,12:47:00,wreor,0
D-215,12:50:00,12:50:00,walje,1
D-215,12:52:00,12:52:00,wrako,2
D-215,12:54:00,12:54:00,wsalo,3
D-215,12:56:00,12:56:00,opacz,4
D-215,12:59:00,12:59:00,micha,5
D-215,13:01:00,13:01:00,regul,6
D-215,13:03:00,13:03:00,malic,7
D-215,13:06:00,13:06:00,twork,8
D-215,13:08:00,13:08:00,prusz,9
D-215,13:10:00,13:11:00,komor,10
D-215,13:13:00,13:13:00,nwwar,11
D-215,13:15:00,13:15:00,kanie,12
D-215,13:17:00,13:17:00,otreb,13
D-215,13:19:00,13:19:00,plwsc,14
D-215,13:22:00,13:22:00,plglo,15
D-215,13:24:00,13:24:00,plzac,16
D-215,13:26:00,13:26:00,poles,17
D-215,13:29:00,13:29:00,milgr,18
D-143,13:07:00,13:07:00,wreor,0
D-143,13:10:00,13:10:00,walje,1
D-143,13:12:00,13:12:00,wrako,2
D-143,13:14:00,13:14:00,wsalo,3
D-143,13:16:00,13:16:00,opacz,4
D-143,13:19:00,13:19:00,micha,5
D-143,13:21:00,13:21:00,regul,6
D-143,13:23:00,13:23:00,malic,7
D-143,13:26:00,13:26:00,twork,8
D-143,13:28:00,13:28:00,prusz,9
D-143,13:30:00,13:31:00,komor,10
D-143,13:33:00,13:33:00,nwwar,11
D-143,13:35:00,13:35:00,kanie,12
D-143,13:37:00,13:37:00,otreb,13
D-143,13:39:00,13:39:00,plwsc,14
D-143,13:42:00,13:42:00,plglo,15
D-143,13:44:00,13:44:00,plzac,16
D-143,13:46:00,13:46:00,kazim,17
D-143,13:48:00,13:48:00,brzoz,18
D-143,13:50:00,13:50:00,gmokr,19
D-143,13:51:00,13:51:00,gmpia,20
D-143,13:53:00,13:53:00,gmjor,21
D-143,13:55:00,13:55:00,gmrad,22
D-145,13:27:00,13:27:00,wreor,0
D-145,13:30:00,13:30:00,walje,1
D-145,13:32:00,13:32:00,wrako,2
D-145,13:34:00,13:34:00,wsalo,3
D-145,13:36:00,13:36:00,opacz,4
D-145,13:39:00,13:39:00,micha,5
D-145,13:41:00,13:41:00,regul,6
D-145,13:43:00,13:43:00,malic,7
D-145,13:46:00,13:46:00,twork,8
D-145,13:48:00,13:48:00,prusz,9
D-145,13:50:00,13:51:00,komor,10
D-145,13:53:00,13:53:00,nwwar,11
D-145,13:55:00,13:55:00,kanie,12
D-145,13:57:00,13:57:00,otreb,13
D-145,13:59:00,13:59:00,plwsc,14
D-145,14:02:00,14:02:00,plglo,15
D-145,14:04:00,14:04:00,plzac,16
D-145,14:06:00,14:06:00,kazim,17
D-145,14:08:00,14:08:00,brzoz,18
D-145,14:10:00,14:10:00,gmokr,19
D-145,14:11:00,14:11:00,gmpia,20
D-145,14:13:00,14:13:00,gmjor,21
D-145,14:15:00,14:15:00,gmrad,22
D-217,13:47:00,13:47:00,wreor,0
D-217,13:50:00,13:50:00,walje,1
D-217,13:52:00,13:52:00,wrako,2
D-217,13:54:00,13:54:00,wsalo,3
D-217,13:56:00,13:56:00,opacz,4
D-217,13:59:00,13:59:00,micha,5
D-217,14:01:00,14:01:00,regul,6
D-217,14:03:00,14:03:00,malic,7
D-217,14:06:00,14:06:00,twork,8
D-217,14:08:00,14:08:00,prusz,9
D-217,14:10:00,14:11:00,komor,10
D-217,14:13:00,14:13:00,nwwar,11
D-217,14:15:00,14:15:00,kanie,12
D-217,14:17:00,14:17:00,otreb,13
D-217,14:19:00,14:19:00,plwsc,14
D-217,14:22:00,14:22:00,plglo,15
D-217,14:24:00,14:24:00,plzac,16
D-217,14:26:00,14:26:00,poles,17
D-217,14:29:00,14:29:00,milgr,18
D-147,14:07:00,14:07:00,wreor,0
D-147,14:10:00,14:10:00,walje,1
D-147,14:12:00,14:12:00,wrako,2
D-147,14:14:00,14:14:00,wsalo,3
D-147,14:16:00,14:16:00,opacz,4
D-147,14:19:00,14:19:00,micha,5
D-147,14:21:00,14:21:00,regul,6
D-147,14:23:00,14:23:00,malic,7
D-147,14:26:00,14:26:00,twork,8
D-147,14:28:00,14:28:00,prusz,9
D-147,14:30:00,14:31:00,komor,10
D-147,14:33:00,14:33:00,nwwar,11
D-147,14:35:00,14:35:00,kanie,12
D-147,14:37:00,14:37:00,otreb,13
D-147,14:39:00,14:39:00,plwsc,14
D-147,14:42:00,14:42:00,plglo,15
D-147,14:44:00,14:44:00,plzac,16
D-147,14:46:00,14:46:00,kazim,17
D-147,14:48:00,14:48:00,brzoz,18
D-147,14:50:00,14:50:00,gmokr,19
D-147,14:51:00,14:51:00,gmpia,20
D-147,14:53:00,14:53:00,gmjor,21
D-147,14:55:00,14:55:00,gmrad,22
D-149,14:27:00,14:27:00,wreor,0
D-149,14:30:00,14:30:00,walje,1
D-149,14:32:00,14:32:00,wrako,2
D-149,14:34:00,14:34:00,wsalo,3
D-149,14:36:00,14:36:00,opacz,4
D-149,14:39:00,14:39:00,micha,5
D-149,14:41:00,14:41:00,regul,6
D-149,14:43:00,14:43:00,malic,7
D-149,14:46:00,14:46:00,twork,8
D-149,14:48:00,14:48:00,prusz,9
D-149,14:50:00,14:51:00,komor,10
D-149,14:53:00,14:53:00,nwwar,11
D-149,14:55:00,14:55:00,kanie,12
D-149,14:57:00,14:57:00,otreb,13
D-149,14:59:00,14:59:00,plwsc,14
D-149,15:02:00,15:02:00,plglo,15
D-149,15:04:00,15:04:00,plzac,16
D-149,15:06:00,15:06:00,kazim,17
D-149,15:08:00,15:08:00,brzoz,18
D-149,15:10:00,15:10:00,gmokr,19
D-149,15:11:00,15:11:00,gmpia,20
D-149,15:13:00,15:13:00,gmjor,21
D-149,15:15:00,15:15:00,gmrad,22
D-219,14:47:00,14:47:00,wreor,0
D-219,14:50:00,14:50:00,walje,1
D-219,14:52:00,14:52:00,wrako,2
D-219,14:54:00,14:54:00,wsalo,3
D-219,14:56:00,14:56:00,opacz,4
D-219,14:59:00,14:59:00,micha,5
D-219,15:01:00,15:01:00,regul,6
D-219,15:03:00,15:03:00,malic,7
D-219,15:06:00,15:06:00,twork,8
D-219,15:08:00,15:08:00,prusz,9
D-219,15:10:00,15:11:00,komor,10
D-219,15:13:00,15:13:00,nwwar,11
D-219,15:15:00,15:15:00,kanie,12
D-219,15:17:00,15:17:00,otreb,13
D-219,15:19:00,15:19:00,plwsc,14
D-219,15:22:00,15:22:00,plglo,15
D-219,15:24:00,15:24:00,plzac,16
D-219,15:26:00,15:26:00,poles,17
D-219,15:29:00,15:29:00,milgr,18
D-151,15:07:00,15:07:00,wreor,0
D-151,15:10:00,15:10:00,walje,1
D-151,15:12:00,15:12:00,wrako,2
D-151,15:14:00,15:14:00,wsalo,3
D-151,15:16:00,15:16:00,opacz,4
D-151,15:19:00,15:19:00,micha,5
D-151,15:21:00,15:21:00,regul,6
D-151,15:23:00,15:23:00,malic,7
D-151,15:26:00,15:26:00,twork,8
D-151,15:28:00,15:28:00,prusz,9
D-151,15:30:00,15:31:00,komor,10
D-151,15:33:00,15:33:00,nwwar,11
D-151,15:35:00,15:35:00,kanie,12
D-151,15:37:00,15:37:00,otreb,13
D-151,15:39:00,15:39:00,plwsc,14
D-151,15:42:00,15:42:00,plglo,15
D-151,15:44:00,15:44:00,plzac,16
D-151,15:46:00,15:46:00,kazim,17
D-151,15:48:00,15:48:00,brzoz,18
D-151,15:50:00,15:50:00,gmokr,19
D-151,15:51:00,15:51:00,gmpia,20
D-151,15:53:00,15:53:00,gmjor,21
D-151,15:55:00,15:55:00,gmrad,22
D-153,15:22:00,15:22:00,wreor,0
D-153,15:25:00,15:25:00,walje,1
D-153,15:27:00,15:27:00,wrako,2
D-153,15:29:00,15:29:00,wsalo,3
D-153,15:31:00,15:31:00,opacz,4
D-153,15:34:00,15:34:00,micha,5
D-153,15:36:00,15:36:00,regul,6
D-153,15:38:00,15:38:00,malic,7
D-153,15:41:00,15:41:00,twork,8
D-153,15:43:00,15:43:00,prusz,9
D-153,15:45:00,15:46:00,komor,10
D-153,15:48:00,15:48:00,nwwar,11
D-153,15:50:00,15:50:00,kanie,12
D-153,15:52:00,15:52:00,otreb,13
D-153,15:54:00,15:54:00,plwsc,14
D-153,15:57:00,15:57:00,plglo,15
D-153,15:59:00,15:59:00,plzac,16
D-153,16:01:00,16:01:00,kazim,17
D-153,16:03:00,16:03:00,brzoz,18
D-153,16:05:00,16:05:00,gmokr,19
D-153,16:06:00,16:06:00,gmpia,20
D-153,16:08:00,16:08:00,gmjor,21
D-153,16:10:00,16:10:00,gmrad,22
D-221,15:37:00,15:37:00,wreor,0
D-221,15:40:00,15:40:00,walje,1
D-221,15:42:00,15:42:00,wrako,2
D-221,15:44:00,15:44:00,wsalo,3
D-221,15:46:00,15:46:00,opacz,4
D-221,15:49:00,15:49:00,micha,5
D-221,15:51:00,15:51:00,regul,6
D-221,15:53:00,15:53:00,malic,7
D-221,15:56:00,15:56:00,twork,8
D-221,15:58:00,15:58:00,prusz,9
D-221,16:00:00,16:01:00,komor,10
D-221,16:03:00,16:03:00,nwwar,11
D-221,16:05:00,16:05:00,kanie,12
D-221,16:07:00,16:07:00,otreb,13
D-221,16:09:00,16:09:00,plwsc,14
D-221,16:12:00,16:12:00,plglo,15
D-221,16:14:00,16:14:00,plzac,16
D-221,16:16:00,16:16:00,poles,17
D-221,16:19:00,16:19:00,milgr,18
D-155,15:52:00,15:52:00,wreor,0
D-155,15:55:00,15:55:00,walje,1
D-155,15:57:00,15:57:00,wrako,2
D-155,15:59:00,15:59:00,wsalo,3
D-155,16:01:00,16:01:00,opacz,4
D-155,16:04:00,16:04:00,micha,5
D-155,16:06:00,16:06:00,regul,6
D-155,16:08:00,16:08:00,malic,7
D-155,16:11:00,16:11:00,twork,8
D-155,16:13:00,16:13:00,prusz,9
D-155,16:15:00,16:16:00,komor,10
D-155,16:18:00,16:18:00,nwwar,11
D-155,16:20:00,16:20:00,kanie,12
D-155,16:22:00,16:22:00,otreb,13
D-155,16:24:00,16:24:00,plwsc,14
D-155,16:27:00,16:27:00,plglo,15
D-155,16:29:00,16:29:00,plzac,16
D-155,16:31:00,16:31:00,kazim,17
D-155,16:33:00,16:33:00,brzoz,18
D-155,16:35:00,16:35:00,gmokr,19
D-155,16:36:00,16:36:00,gmpia,20
D-155,16:38:00,16:38:00,gmjor,21
D-155,16:40:00,16:40:00,gmrad,22
D-157,16:07:00,16:07:00,wreor,0
D-157,16:10:00,16:10:00,walje,1
D-157,16:12:00,16:12:00,wrako,2
D-157,16:14:00,16:14:00,wsalo,3
D-157,16:16:00,16:16:00,opacz,4
D-157,16:19:00,16:19:00,micha,5
D-157,16:21:00,16:21:00,regul,6
D-157,16:23:00,16:23:00,malic,7
D-157,16:26:00,16:26:00,twork,8
D-157,16:28:00,16:28:00,prusz,9
D-157,16:30:00,16:31:00,komor,10
D-157,16:33:00,16:33:00,nwwar,11
D-157,16:35:00,16:35:00,kanie,12
D-157,16:37:00,16:37:00,otreb,13
D-157,16:39:00,16:39:00,plwsc,14
D-157,16:42:00,16:42:00,plglo,15
D-157,16:44:00,16:44:00,plzac,16
D-157,16:46:00,16:46:00,kazim,17
D-157,16:48:00,16:48:00,brzoz,18
D-157,16:50:00,16:50:00,gmokr,19
D-157,16:51:00,16:51:00,gmpia,20
D-157,16:53:00,16:53:00,gmjor,21
D-157,16:55:00,16:55:00,gmrad,22
D-159,16:22:00,16:22:00,wreor,0
D-159,16:25:00,16:25:00,walje,1
D-159,16:27:00,16:27:00,wrako,2
D-159,16:29:00,16:29:00,wsalo,3
D-159,16:31:00,16:31:00,opacz,4
D-159,16:34:00,16:34:00,micha,5
D-159,16:36:00,16:36:00,regul,6
D-159,16:38:00,16:38:00,malic,7
D-159,16:41:00,16:41:00,twork,8
D-159,16:43:00,16:43:00,prusz,9
D-159,16:45:00,16:46:00,komor,10
D-159,16:48:00,16:48:00,nwwar,11
D-159,16:50:00,16:50:00,kanie,12
D-159,16:52:00,16:52:00,otreb,13
D-159,16:54:00,16:54:00,plwsc,14
D-159,16:57:00,16:57:00,plglo,15
D-159,16:59:00,16:59:00,plzac,16
D-159,17:01:00,17:01:00,kazim,17
D-159,17:03:00,17:03:00,brzoz,18
D-159,17:05:00,17:05:00,gmokr,19
D-159,17:06:00,17:06:00,gmpia,20
D-159,17:08:00,17:08:00,gmjor,21
D-159,17:10:00,17:10:00,gmrad,22
D-223,16:37:00,16:37:00,wreor,0
D-223,16:40:00,16:40:00,walje,1
D-223,16:42:00,16:42:00,wrako,2
D-223,16:44:00,16:44:00,wsalo,3
D-223,16:46:00,16:46:00,opacz,4
D-223,16:49:00,16:49:00,micha,5
D-223,16:51:00,16:51:00,regul,6
D-223,16:53:00,16:53:00,malic,7
D-223,16:56:00,16:56:00,twork,8
D-223,16:58:00,16:58:00,prusz,9
D-223,17:00:00,17:01:00,komor,10
D-223,17:03:00,17:03:00,nwwar,11
D-223,17:05:00,17:05:00,kanie,12
D-223,17:07:00,17:07:00,otreb,13
D-223,17:09:00,17:09:00,plwsc,14
D-223,17:12:00,17:12:00,plglo,15
D-223,17:14:00,17:14:00,plzac,16
D-223,17:16:00,17:16:00,poles,17
D-223,17:19:00,17:19:00,milgr,18
D-161,16:52:00,16:52:00,wreor,0
D-161,16:55:00,16:55:00,walje,1
D-161,16:57:00,16:57:00,wrako,2
D-161,16:59:00,16:59:00,wsalo,3
D-161,17:01:00,17:01:00,opacz,4
D-161,17:04:00,17:04:00,micha,5
D-161,17:06:00,17:06:00,regul,6
D-161,17:08:00,17:08:00,malic,7
D-161,17:11:00,17:11:00,twork,8
D-161,17:13:00,17:13:00,prusz,9
D-161,17:15:00,17:16:00,komor,10
D-161,17:18:00,17:18:00,nwwar,11
D-161,17:20:00,17:20:00,kanie,12
D-161,17:22:00,17:22:00,otreb,13
D-161,17:24:00,17:24:00,plwsc,14
D-161,17:27:00,17:27:00,plglo,15
D-161,17:29:00,17:29:00,plzac,16
D-161,17:31:00,17:31:00,kazim,17
D-161,17:33:00,17:33:00,brzoz,18
D-161,17:35:00,17:35:00,gmokr,19
D-161,17:36:00,17:36:00,gmpia,20
D-161,17:38:00,17:38:00,gmjor,21
D-161,17:40:00,17:40:00,gmrad,22
D-163,17:07:00,17:07:00,wreor,0
D-163,17:10:00,17:10:00,walje,1
D-163,17:12:00,17:12:00,wrako,2
D-163,17:14:00,17:14:00,wsalo,3
D-163,17:16:00,17:16:00,opacz,4
D-163,17:19:00,17:19:00,micha,5
D-163,17:21:00,17:21:00,regul,6
D-163,17:23:00,17:23:00,malic,7
D-163,17:26:00,17:26:00,twork,8
D-163,17:28:00,17:28:00,prusz,9
D-163,17:30:00,17:31:00,komor,10
D-163,17:33:00,17:33:00,nwwar,11
D-163,17:35:00,17:35:00,kanie,12
D-163,17:37:00,17:37:00,otreb,13
D-163,17:39:00,17:39:00,plwsc,14
D-163,17:42:00,17:42:00,plglo,15
D-163,17:44:00,17:44:00,plzac,16
D-163,17:46:00,17:46:00,kazim,17
D-163,17:48:00,17:48:00,brzoz,18
D-163,17:50:00,17:50:00,gmokr,19
D-163,17:51:00,17:51:00,gmpia,20
D-163,17:53:00,17:53:00,gmjor,21
D-163,17:55:00,17:55:00,gmrad,22
D-165,17:22:00,17:22:00,wreor,0
D-165,17:25:00,17:25:00,walje,1
D-165,17:27:00,17:27:00,wrako,2
D-165,17:29:00,17:29:00,wsalo,3
D-165,17:31:00,17:31:00,opacz,4
D-165,17:34:00,17:34:00,micha,5
D-165,17:36:00,17:36:00,regul,6
D-165,17:38:00,17:38:00,malic,7
D-165,17:41:00,17:41:00,twork,8
D-165,17:43:00,17:43:00,prusz,9
D-165,17:45:00,17:46:00,komor,10
D-165,17:48:00,17:48:00,nwwar,11
D-165,17:50:00,17:50:00,kanie,12
D-165,17:52:00,17:52:00,otreb,13
D-165,17:54:00,17:54:00,plwsc,14
D-165,17:57:00,17:57:00,plglo,15
D-165,17:59:00,17:59:00,plzac,16
D-165,18:01:00,18:01:00,kazim,17
D-165,18:03:00,18:03:00,brzoz,18
D-165,18:05:00,18:05:00,gmokr,19
D-165,18:06:00,18:06:00,gmpia,20
D-165,18:08:00,18:08:00,gmjor,21
D-165,18:10:00,18:10:00,gmrad,22
D-225,17:37:00,17:37:00,wreor,0
D-225,17:40:00,17:40:00,walje,1
D-225,17:42:00,17:42:00,wrako,2
D-225,17:44:00,17:44:00,wsalo,3
D-225,17:46:00,17:46:00,opacz,4
D-225,17:49:00,17:49:00,micha,5
D-225,17:51:00,17:51:00,regul,6
D-225,17:53:00,17:53:00,malic,7
D-225,17:56:00,17:56:00,twork,8
D-225,17:58:00,17:58:00,prusz,9
D-225,18:00:00,18:01:00,komor,10
D-225,18:03:00,18:03:00,nwwar,11
D-225,18:05:00,18:05:00,kanie,12
D-225,18:07:00,18:07:00,otreb,13
D-225,18:09:00,18:09:00,plwsc,14
D-225,18:12:00,18:12:00,plglo,15
D-225,18:14:00,18:14:00,plzac,16
D-225,18:16:00,18:16:00,poles,17
D-225,18:19:00,18:19:00,milgr,18
D-167,17:52:00,17:52:00,wreor,0
D-167,17:55:00,17:55:00,walje,1
D-167,17:57:00,17:57:00,wrako,2
D-167,17:59:00,17:59:00,wsalo,3
D-167,18:01:00,18:01:00,opacz,4
D-167,18:04:00,18:04:00,micha,5
D-167,18:06:00,18:06:00,regul,6
D-167,18:08:00,18:08:00,malic,7
D-167,18:11:00,18:11:00,twork,8
D-167,18:13:00,18:13:00,prusz,9
D-167,18:15:00,18:16:00,komor,10
D-167,18:18:00,18:18:00,nwwar,11
D-167,18:20:00,18:20:00,kanie,12
D-167,18:22:00,18:22:00,otreb,13
D-167,18:24:00,18:24:00,plwsc,14
D-167,18:27:00,18:27:00,plglo,15
D-167,18:29:00,18:29:00,plzac,16
D-167,18:31:00,18:31:00,kazim,17
D-167,18:33:00,18:33:00,brzoz,18
D-167,18:35:00,18:35:00,gmokr,19
D-167,18:36:00,18:36:00,gmpia,20
D-167,18:38:00,18:38:00,gmjor,21
D-167,18:40:00,18:40:00,gmrad,22
D-169,18:07:00,18:07:00,wreor,0
D-169,18:10:00,18:10:00,walje,1
D-169,18:12:00,18:12:00,wrako,2
D-169,18:14:00,18:14:00,wsalo,3
D-169,18:16:00,18:16:00,opacz,4
D-169,18:19:00,18:19:00,micha,5
D-169,18:21:00,18:21:00,regul,6
D-169,18:23:00,18:23:00,malic,7
D-169,18:26:00,18:26:00,twork,8
D-169,18:28:00,18:28:00,prusz,9
