trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-112,09:37:00,09:37:00,kazim,5
A-112,09:39:00,09:39:00,plzac,6
A-112,09:41:00,09:42:00,plglo,7
A-112,09:44:00,09:44:00,plwsc,8
A-112,09:46:00,09:46:00,otreb,9
A-112,09:48:00,09:48:00,kanie,10
A-112,09:50:00,09:50:00,nwwar,11
A-112,09:53:00,09:55:00,komor,12
A-112,09:57:00,09:57:00,prusz,13
A-112,09:59:00,09:59:00,twork,14
A-112,10:01:00,10:01:00,malic,15
A-112,10:03:00,10:03:00,regul,16
A-112,10:06:00,10:06:00,micha,17
A-112,10:08:00,10:08:00,opacz,18
A-112,10:10:00,10:10:00,wsalo,19
A-112,10:12:00,10:12:00,wrako,20
A-112,10:15:00,10:15:00,walje,21
A-112,10:20:00,10:20:00,wreor,22
A-112,10:23:00,10:23:00,wzach,23
A-112,10:26:00,10:26:00,wocho,24
A-112,10:28:00,10:28:00,wsrod,25
A-210,10:04:00,10:04:00,milgr,0
A-210,10:07:00,10:07:00,poles,1
A-210,10:09:00,10:09:00,plzac,2
A-210,10:11:00,10:12:00,plglo,3
A-210,10:14:00,10:14:00,plwsc,4
A-210,10:16:00,10:16:00,otreb,5
A-210,10:18:00,10:18:00,kanie,6
A-210,10:20:00,10:20:00,nwwar,7
A-210,10:23:00,10:25:00,komor,8
A-210,10:27:00,10:27:00,prusz,9
A-210,10:29:00,10:29:00,twork,10
A-210,10:31:00,10:31:00,malic,11
A-210,10:33:00,10:33:00,regul,12
A-210,10:36:00,10:36:00,micha,13
A-210,10:38:00,10:38:00,opacz,14
A-210,10:40:00,10:40:00,wsalo,15
A-210,10:42:00,10:42:00,wrako,16
A-210,10:45:00,10:45:00,walje,17
A-210,10:50:00,10:50:00,wreor,18
A-210,10:53:00,10:53:00,wzach,19
A-210,10:56:00,10:56:00,wocho,20
A-210,10:58:00,10:58:00,wsrod,21
A-114,10:28:00,10:28:00,gmrad,0
A-114,10:30:00,10:30:00,gmjor,1
A-114,10:32:00,10:32:00,gmpia,2
A-114,10:33:00,10:33:00,gmokr,3
A-114,10:35:00,10:35:00,brzoz,4
A-114,10:37:00,10:37:00,kazim,5
A-114,10:39:00,10:39:00,plzac,6
A-114,10:41:00,10:42:00,plglo,7
A-114,10:44:00,10:44:00,plwsc,8
A-114,10:46:00,10:46:00,otreb,9
A-114,10:48:00,10:48:00,kanie,10
A-114,10:50:00,10:50:00,nwwar,11
A-114,10:53:00,10:55:00,komor,12
A-114,10:57:00,10:57:00,prusz,13
A-114,10:59:00,10:59:00,twork,14
A-114,11:01:00,11:01:00,malic,15
A-114,11:03:00,11:03:00,regul,16
A-114,11:06:00,11:06:00,micha,17
A-114,11:08:00,11:08:00,opacz,18
A-114,11:10:00,11:10:00,wsalo,19
A-114,11:12:00,11:12:00,wrako,20
A-114,11:15:00,11:15:00,walje,21
A-114,11:20:00,11:20:00,wreor,22
A-114,11:23:00,11:23:00,wzach,23
A-114,11:26:00,11:26:00,wocho,24
A-114,11:28:00,11:28:00,wsrod,25
A-212,11:04:00,11:04:00,milgr,0
A-212,11:07:00,11:07:00,poles,1
A-212,11:09:00,11:09:00,plzac,2
A-212,11:11:00,11:12:00,plglo,3
A-212,11:14:00,11:14:00,plwsc,4
A-212,11:16:00,11:16:00,otreb,5
A-212,11:18:00,11:18:00,kanie,6
A-212,11:20:00,11:20:00,nwwar,7
A-212,11:23:00,11:25:00,komor,8
A-212,11:27:00,11:27:00,prusz,9
A-212,11:29:00,11:29:00,twork,10
A-212,11:31:00,11:31:00,malic,11
A-212,11:33:00,11:33:00,regul,12
A-212,11:36:00,11:36:00,micha,13
A-212,11:38:00,11:38:00,opacz,14
A-212,11:40:00,11:40:00,wsalo,15
A-212,11:42:00,11:42:00,wrako,16
A-212,11:45:00,11:45:00,walje,17
A-212,11:50:00,11:50:00,wreor,18
A-212,11:53:00,11:53:00,wzach,19
A-212,11:56:00,11:56:00,wocho,20
A-212,11:58:00,11:58:00,wsrod,21
A-116,11:28:00,11:28:00,gmrad,0
A-116,11:30:00,11:30:00,gmjor,1
A-116,11:32:00,11:32:00,gmpia,2
A-116,11:33:00,11:33:00,gmokr,3
A-116,11:35:00,11:35:00,brzoz,4
A-116,11:37:00,11:37:00,kazim,5
A-116,11:39:00,11:39:00,plzac,6
A-116,11:41:00,11:42:00,plglo,7
A-116,11:44:00,11:44:00,plwsc,8
A-116,11:46:00,11:46:00,otreb,9
A-116,11:48:00,11:48:00,kanie,10
A-116,11:50:00,11:50:00,nwwar,11
A-116,11:53:00,11:55:00,komor,12
A-116,11:57:00,11:57:00,prusz,13
A-116,11:59:00,11:59:00,twork,14
A-116,12:01:00,12:01:00,malic,15
A-116,12:03:00,12:03:00,regul,16
A-116,12:06:00,12:06:00,micha,17
A-116,12:08:00,12:08:00,opacz,18
A-116,12:10:00,12:10:00,wsalo,19
A-116,12:12:00,12:12:00,wrako,20
A-116,12:15:00,12:15:00,walje,21
A-116,12:20:00,12:20:00,wreor,22
A-116,12:23:00,12:23:00,wzach,23
A-116,12:26:00,12:26:00,wocho,24
A-116,12:28:00,12:28:00,wsrod,25
A-214,12:04:00,12:04:00,milgr,0
A-214,12:07:00,12:07:00,poles,1
A-214,12:09:00,12:09:00,plzac,2
A-214,12:11:00,12:12:00,plglo,3
A-214,12:14:00,12:14:00,plwsc,4
A-214,12:16:00,12:16:00,otreb,5
A-214,12:18:00,12:18:00,kanie,6
A-214,12:20:00,12:20:00,nwwar,7
A-214,12:23:00,12:25:00,komor,8
A-214,12:27:00,12:27:00,prusz,9
A-214,12:29:00,12:29:00,twork,10
A-214,12:31:00,12:31:00,malic,11
A-214,12:33:00,12:33:00,regul,12
A-214,12:36:00,12:36:00,micha,13
A-214,12:38:00,12:38:00,opacz,14
A-214,12:40:00,12:40:00,wsalo,15
A-214,12:42:00,12:42:00,wrako,16
A-214,12:45:00,12:45:00,walje,17
A-214,12:50:00,12:50:00,wreor,18
A-214,12:53:00,12:53:00,wzach,19
A-214,12:56:00,12:56:00,wocho,20
A-214,12:58:00,12:58:00,wsrod,21
A-118,12:28:00,12:28:00,gmrad,0
A-118,12:30:00,12:30:00,gmjor,1
A-118,12:32:00,12:32:00,gmpia,2
A-118,12:33:00,12:33:00,gmokr,3
A-118,12:35:00,12:35:00,brzoz,4
A-118,12:37:00,12:37:00,kazim,5
A-118,12:39:00,12:39:00,plzac,6
A-118,12:41:00,12:42:00,plglo,7
A-118,12:44:00,12:44:00,plwsc,8
A-118,12:46:00,12:46:00,otreb,9
A-118,12:48:00,12:48:00,kanie,10
A-118,12:50:00,12:50:00,nwwar,11
A-118,12:53:00,12:55:00,komor,12
A-118,12:57:00,12:57:00,prusz,13
A-118,12:59:00,12:59:00,twork,14
A-118,13:01:00,13:01:00,malic,15
A-118,13:03:00,13:03:00,regul,16
A-118,13:06:00,13:06:00,micha,17
A-118,13:08:00,13:08:00,opacz,18
A-118,13:10:00,13:10:00,wsalo,19
A-118,13:12:00,13:12:00,wrako,20
A-118,13:15:00,13:15:00,walje,21
A-118,13:20:00,13:20:00,wreor,22
A-118,13:23:00,13:23:00,wzach,23
A-118,13:26:00,13:26:00,wocho,24
A-118,13:28:00,13:28:00,wsrod,25
A-216,13:04:00,13:04:00,milgr,0
A-216,13:07:00,13:07:00,poles,1
A-216,13:09:00,13:09:00,plzac,2
A-216,13:11:00,13:12:00,plglo,3
A-216,13:14:00,13:14:00,plwsc,4
A-216,13:16:00,13:16:00,otreb,5
A-216,13:18:00,13:18:00,kanie,6
A-216,13:20:00,13:20:00,nwwar,7
A-216,13:23:00,13:25:00,komor,8
A-216,13:27:00,13:27:00,prusz,9
A-216,13:29:00,13:29:00,twork,10
A-216,13:31:00,13:31:00,malic,11
A-216,13:33:00,13:33:00,regul,12
A-216,13:36:00,13:36:00,micha,13
A-216,13:38:00,13:38:00,opacz,14
A-216,13:40:00,13:40:00,wsalo,15
A-216,13:42:00,13:42:00,wrako,16
A-216,13:45:00,13:45:00,walje,17
A-216,13:50:00,13:50:00,wreor,18
A-216,13:53:00,13:53:00,wzach,19
A-216,13:56:00,13:56:00,wocho,20
A-216,13:58:00,13:58:00,wsrod,21
A-120,13:28:00,13:28:00,gmrad,0
A-120,13:30:00,13:30:00,gmjor,1
A-120,13:32:00,13:32:00,gmpia,2
A-120,13:33:00,13:33:00,gmokr,3
A-120,13:35:00,13:35:00,brzoz,4
A-120,13:37:00,13:37:00,kazim,5
A-120,13:39:00,13:39:00,plzac,6
A-120,13:41:00,13:42:00,plglo,7
A-120,13:44:00,13:44:00,plwsc,8
A-120,13:46:00,13:46:00,otreb,9
A-120,13:48:00,13:48:00,kanie,10
A-120,13:50:00,13:50:00,nwwar,11
A-120,13:53:00,13:55:00,komor,12
A-120,13:57:00,13:57:00,prusz,13
A-120,13:59:00,13:59:00,twork,14
A-120,14:01:00,14:01:00,malic,15
A-120,14:03:00,14:03:00,regul,16
A-120,14:06:00,14:06:00,micha,17
A-120,14:08:00,14:08:00,opacz,18
A-120,14:10:00,14:10:00,wsalo,19
A-120,14:12:00,14:12:00,wrako,20
A-120,14:15:00,14:15:00,walje,21
A-120,14:20:00,14:20:00,wreor,22
A-120,14:23:00,14:23:00,wzach,23
A-120,14:26:00,14:26:00,wocho,24
A-120,14:28:00,14:28:00,wsrod,25
A-218,14:04:00,14:04:00,milgr,0
A-218,14:07:00,14:07:00,poles,1
A-218,14:09:00,14:09:00,plzac,2
A-218,14:11:00,14:12:00,plglo,3
A-218,14:14:00,14:14:00,plwsc,4
A-218,14:16:00,14:16:00,otreb,5
A-218,14:18:00,14:18:00,kanie,6
A-218,14:20:00,14:20:00,nwwar,7
A-218,14:23:00,14:25:00,komor,8
A-218,14:27:00,14:27:00,prusz,9
A-218,14:29:00,14:29:00,twork,10
A-218,14:31:00,14:31:00,malic,11
A-218,14:33:00,14:33:00,regul,12
A-218,14:36:00,14:36:00,micha,13
A-218,14:38:00,14:38:00,opacz,14
A-218,14:40:00,14:40:00,wsalo,15
A-218,14:42:00,14:42:00,wrako,16
A-218,14:45:00,14:45:00,walje,17
A-218,14:50:00,14:50:00,wreor,18
A-218,14:53:00,14:53:00,wzach,19
A-218,14:56:00,14:56:00,wocho,20
A-218,14:58:00,14:58:00,wsrod,21
A-122,14:28:00,14:28:00,gmrad,0
A-122,14:30:00,14:30:00,gmjor,1
A-122,14:32:00,14:32:00,gmpia,2
A-122,14:33:00,14:33:00,gmokr,3
A-122,14:35:00,14:35:00,brzoz,4
A-122,14:37:00,14:37:00,kazim,5
A-122,14:39:00,14:39:00,plzac,6
A-122,14:41:00,14:42:00,plglo,7
A-122,14:44:00,14:44:00,plwsc,8
A-122,14:46:00,14:46:00,otreb,9
A-122,14:48:00,14:48:00,kanie,10
A-122,14:50:00,14:50:00,nwwar,11
A-122,14:53:00,14:55:00,komor,12
A-122,14:57:00,14:57:00,prusz,13
A-122,14:59:00,14:59:00,twork,14
A-122,15:01:00,15:01:00,malic,15
A-122,15:03:00,15:03:00,regul,16
A-122,15:06:00,15:06:00,micha,17
A-122,15:08:00,15:08:00,opacz,18
A-122,15:10:00,15:10:00,wsalo,19
A-122,15:12:00,15:12:00,wrako,20
A-122,15:15:00,15:15:00,walje,21
A-122,15:20:00,15:20:00,wreor,22
A-122,15:23:00,15:23:00,wzach,23
A-122,15:26:00,15:26:00,wocho,24
A-122,15:28:00,15:28:00,wsrod,25
A-220,15:04:00,15:04:00,milgr,0
A-220,15:07:00,15:07:00,poles,1
A-220,15:09:00,15:09:00,plzac,2
A-220,15:11:00,15:12:00,plglo,3
A-220,15:14:00,15:14:00,plwsc,4
A-220,15:16:00,15:16:00,otreb,5
A-220,15:18:00,15:18:00,kanie,6
A-220,15:20:00,15:20:00,nwwar,7
A-220,15:23:00,15:25:00,komor,8
A-220,15:27:00,15:27:00,prusz,9
A-220,15:29:00,15:29:00,twork,10
A-220,15:31:00,15:31:00,malic,11
A-220,15:33:00,15:33:00,regul,12
A-220,15:36:00,15:36:00,micha,13
A-220,15:38:00,15:38:00,opacz,14
A-220,15:40:00,15:40:00,wsalo,15
A-220,15:42:00,15:42:00,wrako,16
A-220,15:45:00,15:45:00,walje,17
A-220,15:50:00,15:50:00,wreor,18
A-220,15:53:00,15:53:00,wzach,19
A-220,15:56:00,15:56:00,wocho,20
A-220,15:58:00,15:58:00,wsrod,21
A-124,15:28:00,15:28:00,gmrad,0
A-124,15:30:00,15:30:00,gmjor,1
A-124,15:32:00,15:32:00,gmpia,2
A-124,15:33:00,15:33:00,gmokr,3
A-124,15:35:00,15:35:00,brzoz,4
A-124,15:37:00,15:37:00,kazim,5
A-124,15:39:00,15:39:00,plzac,6
A-124,15:41:00,15:42:00,plglo,7
A-124,15:44:00,15:44:00,plwsc,8
A-124,15:46:00,15:46:00,otreb,9
A-124,15:48:00,15:48:00,kanie,10
A-124,15:50:00,15:50:00,nwwar,11
A-124,15:53:00,15:55:00,komor,12
A-124,15:57:00,15:57:00,prusz,13
A-124,15:59:00,15:59:00,twork,14
A-124,16:01:00,16:01:00,malic,15
A-124,16:03:00,16:03:00,regul,16
A-124,16:06:00,16:06:00,micha,17
A-124,16:08:00,16:08:00,opacz,18
A-124,16:10:00,16:10:00,wsalo,19
A-124,16:12:00,16:12:00,wrako,20
A-124,16:15:00,16:15:00,walje,21
A-124,16:20:00,16:20:00,wreor,22
A-124,16:23:00,16:23:00,wzach,23
A-124,16:26:00,16:26:00,wocho,24
A-124,16:28:00,16:28:00,wsrod,25
A-222,16:04:00,16:04:00,milgr,0
A-222,16:07:00,16:07:00,poles,1
A-222,16:09:00,16:09:00,plzac,2
A-222,16:11:00,16:12:00,plglo,3
A-222,16:14:00,16:14:00,plwsc,4
A-222,16:16:00,16:16:00,otreb,5
A-222,16:18:00,16:18:00,kanie,6
A-222,16:20:00,16:20:00,nwwar,7
A-222,16:23:00,16:25:00,komor,8
A-222,16:27:00,16:27:00,prusz,9
A-222,16:29:00,16:29:00,twork,10
A-222,16:31:00,16:31:00,malic,11
A-222,16:33:00,16:33:00,regul,12
A-222,16:36:00,16:36:00,micha,13
A-222,16:38:00,16:38:00,opacz,14
A-222,16:40:00,16:40:00,wsalo,15
A-222,16:42:00,16:42:00,wrako,16
A-222,16:45:00,16:45:00,walje,17
A-222,16:50:00,16:50:00,wreor,18
A-222,16:53:00,16:53:00,wzach,19
A-222,16:56:00,16:56:00,wocho,20
A-222,16:58:00,16:58:00,wsrod,21
A-126,16:28:00,16:28:00,gmrad,0
A-126,16:30:00,16:30:00,gmjor,1
A-126,16:32:00,16:32:00,gmpia,2
A-126,16:33:00,16:33:00,gmokr,3
A-126,16:35:00,16:35:00,brzoz,4
A-126,16:37:00,16:37:00,kazim,5
A-126,16:39:00,16:39:00,plzac,6
A-126,16:41:00,16:42:00,plglo,7
A-126,16:44:00,16:44:00,plwsc,8
A-126,16:46:00,16:46:00,otreb,9
A-126,16:48:00,16:48:00,kanie,10
A-126,16:50:00,16:50:00,nwwar,11
A-126,16:53:00,16:55:00,komor,12
A-126,16:57:00,16:57:00,prusz,13
A-126,16:59:00,16:59:00,twork,14
A-126,17:01:00,17:01:00,malic,15
A-126,17:03:00,17:03:00,regul,16
A-126,17:06:00,17:06:00,micha,17
A-126,17:08:00,17:08:00,opacz,18
A-126,17:10:00,17:10:00,wsalo,19
A-126,17:12:00,17:12:00,wrako,20
A-126,17:15:00,17:15:00,walje,21
A-126,17:20:00,17:20:00,wreor,22
A-126,17:23:00,17:23:00,wzach,23
A-126,17:26:00,17:26:00,wocho,24
A-126,17:28:00,17:28:00,wsrod,25
A-224,17:04:00,17:04:00,milgr,0
A-224,17:07:00,17:07:00,poles,1
A-224,17:09:00,17:09:00,plzac,2
A-224,17:11:00,17:12:00,plglo,3
A-224,17:14:00,17:14:00,plwsc,4
A-224,17:16:00,17:16:00,otreb,5
A-224,17:18:00,17:18:00,kanie,6
A-224,17:20:00,17:20:00,nwwar,7
A-224,17:23:00,17:25:00,komor,8
A-224,17:27:00,17:27:00,prusz,9
A-224,17:29:00,17:29:00,twork,10
A-224,17:31:00,17:31:00,malic,11
A-224,17:33:00,17:33:00,regul,12
A-224,17:36:00,17:36:00,micha,13
A-224,17:38:00,17:38:00,opacz,14
A-224,17:40:00,17:40:00,wsalo,15
A-224,17:42:00,17:42:00,wrako,16
A-224,17:45:00,17:45:00,walje,17
A-224,17:50:00,17:50:00,wreor,18
A-224,17:53:00,17:53:00,wzach,19
A-224,17:56:00,17:56:00,wocho,20
A-224,17:58:00,17:58:00,wsrod,21
A-128,17:28:00,17:28:00,gmrad,0
A-128,17:30:00,17:30:00,gmjor,1
A-128,17:32:00,17:32:00,gmpia,2
A-128,17:33:00,17:33:00,gmokr,3
A-128,17:35:00,17:35:00,brzoz,4
A-128,17:37:00,17:37:00,kazim,5
A-128,17:39:00,17:39:00,plzac,6
A-128,17:41:00,17:42:00,plglo,7
A-128,17:44:00,17:44:00,plwsc,8
A-128,17:46:00,17:46:00,otreb,9
A-128,17:48:00,17:48:00,kanie,10
A-128,17:50:00,17:50:00,nwwar,11
A-128,17:53:00,17:55:00,komor,12
A-128,17:57:00,17:57:00,prusz,13
A-128,17:59:00,17:59:00,twork,14
A-128,18:01:00,18:01:00,malic,15
A-128,18:03:00,18:03:00,regul,16
A-128,18:06:00,18:06:00,micha,17
A-128,18:08:00,18:08:00,opacz,18
A-128,18:10:00,18:10:00,wsalo,19
A-128,18:12:00,18:12:00,wrako,20
A-128,18:15:00,18:15:00,walje,21
A-128,18:20:00,18:20:00,wreor,22
A-128,18:23:00,18:23:00,wzach,23
A-128,18:26:00,18:26:00,wocho,24
A-128,18:28:00,18:28:00,wsrod,25
A-226,18:04:00,18:04:00,milgr,0
A-226,18:07:00,18:07:00,poles,1
A-226,18:09:00,18:09:00,plzac,2
A-226,18:11:00,18:12:00,plglo,3
A-226,18:14:00,18:14:00,plwsc,4
A-226,18:16:00,18:16:00,otreb,5
A-226,18:18:00,18:18:00,kanie,6
A-226,18:20:00,18:20:00,nwwar,7
A-226,18:23:00,18:25:00,komor,8
A-226,18:27:00,18:27:00,prusz,9
A-226,18:29:00,18:29:00,twork,10
A-226,18:31:00,18:31:00,malic,11
A-226,18:33:00,18:33:00,regul,12
A-226,18:36:00,18:36:00,micha,13
A-226,18:38:00,18:38:00,opacz,14
A-226,18:40:00,18:40:00,wsalo,15
A-226,18:42:00,18:42:00,wrako,16
A-226,18:45:00,18:45:00,walje,17
A-226,18:50:00,18:50:00,wreor,18
A-226,18:53:00,18:53:00,wzach,19
A-226,18:56:00,18:56:00,wocho,20
A-226,18:58:00,18:58:00,wsrod,21
A-130,18:28:00,18:28:00,gmrad,0
A-130,18:30:00,18:30:00,gmjor,1
A-130,18:32:00,18:32:00,gmpia,2
A-130,18:33:00,18:33:00,gmokr,3
A-130,18:35:00,18:35:00,brzoz,4
A-130,18:37:00,18:37:00,kazim,5
A-130,18:39:00,18:39:00,plzac,6
A-130,18:41:00,18:42:00,plglo,7
A-130,18:44:00,18:44:00,plwsc,8
A-130,18:46:00,18:46:00,otreb,9
A-130,18:48:00,18:48:00,kanie,10
A-130,18:50:00,18:50:00,nwwar,11
A-130,18:53:00,18:55:00,komor,12
A-130,18:57:00,18:57:00,prusz,13
A-130,18:59:00,18:59:00,twork,14
A-130,19:01:00,19:01:00,malic,15
A-130,19:03:00,19:03:00,regul,16
A-130,19:06:00,19:06:00,micha,17
A-130,19:08:00,19:08:00,opacz,18
A-130,19:10:00,19:10:00,wsalo,19
A-130,19:12:00,19:12:00,wrako,20
A-130,19:15:00,19:15:00,walje,21
A-130,19:20:00,19:20:00,wreor,22
A-130,19:23:00,19:23:00,wzach,23
A-130,19:26:00,19:26:00,wocho,24
A-130,19:28:00,19:28:00,wsrod,25
A-228,19:04:00,19:04:00,milgr,0
A-228,19:07:00,19:07:00,poles,1
A-228,19:09:00,19:09:00,plzac,2
A-228,19:11:00,19:12:00,plglo,3
A-228,19:14:00,19:14:00,plwsc,4
A-228,19:16:00,19:16:00,otreb,5
A-228,19:18:00,19:18:00,kanie,6
A-228,19:20:00,19:20:00,nwwar,7
A-228,19:23:00,19:25:00,komor,8
A-228,19:27:00,19:27:00,prusz,9
A-228,19:29:00,19:29:00,twork,10
A-228,19:31:00,19:31:00,malic,11
A-228,19:33:00,19:33:00,regul,12
A-228,19:36:00,19:36:00,micha,13
A-228,19:38:00,19:38:00,opacz,14
A-228,19:40:00,19:40:00,wsalo,15
A-228,19:42:00,19:42:00,wrako,16
A-228,19:45:00,19:45:00,walje,17
A-228,19:50:00,19:50:00,wreor,18
A-228,19:53:00,19:53:00,wzach,19
A-228,19:56:00,19:56:00,wocho,20
A-228,19:58:00,19:58:00,wsrod,21
A-132,19:28:00,19:28:00,gmrad,0
A-132,19:30:00,19:30:00,gmjor,1
A-132,19:32:00,19:32:00,gmpia,2
A-132,19:33:00,19:33:00,gmokr,3
A-132,19:35:00,19:35:00,brzoz,4
A-132,19:37:00,19:37:00,kazim,5
A-132,19:39:00,19:39:00,plzac,6
A-132,19:41:00,19:42:00,plglo,7
A-132,19:44:00,19:44:00,plwsc,8
A-132,19:46:00,19:46:00,otreb,9
A-132,19:48:00,19:48:00,kanie,10
A-132,19:50:00,19:50:00,nwwar,11
A-132,19:53:00,19:55:00,komor,12
A-132,19:57:00,19:57:00,prusz,13
A-132,19:59:00,19:59:00,twork,14
A-132,20:01:00,20:01:00,malic,15
A-132,20:03:00,20:03:00,regul,16
A-132,20:06:00,20:06:00,micha,17
A-132,20:08:00,20:08:00,opacz,18
A-132,20:10:00,20:10:00,wsalo,19
A-132,20:12:00,20:12:00,wrako,20
A-132,20:15:00,20:15:00,walje,21
A-132,20:20:00,20:20:00,wreor,22
A-132,20:23:00,20:23:00,wzach,23
A-132,20:26:00,20:26:00,wocho,24
A-132,20:28:00,20:28:00,wsrod,25
A-230,20:04:00,20:04:00,milgr,0
A-230,20:07:00,20:07:00,poles,1
A-230,20:09:00,20:09:00,plzac,2
A-230,20:11:00,20:12:00,plglo,3
A-230,20:14:00,20:14:00,plwsc,4
A-230,20:16:00,20:16:00,otreb,5
A-230,20:18:00,20:18:00,kanie,6
A-230,20:20:00,20:20:00,nwwar,7
A-230,20:23:00,20:25:00,komor,8
A-230,20:27:00,20:27:00,prusz,9
A-230,20:29:00,20:29:00,twork,10
A-230,20:31:00,20:31:00,malic,11
A-230,20:33:00,20:33:00,regul,12
A-230,20:36:00,20:36:00,micha,13
A-230,20:38:00,20:38:00,opacz,14
A-230,20:40:00,20:40:00,wsalo,15
A-230,20:42:00,20:42:00,wrako,16
A-230,20:45:00,20:45:00,walje,17
A-230,20:50:00,20:50:00,wreor,18
A-230,20:53:00,20:53:00,wzach,19
A-230,20:56:00,20:56:00,wocho,20
A-230,20:58:00,20:58:00,wsrod,21
A-134,20:28:00,20:28:00,gmrad,0
A-134,20:30:00,20:30:00,gmjor,1
A-134,20:32:00,20:32:00,gmpia,2
A-134,20:33:00,20:33:00,gmokr,3
A-134,20:35:00,20:35:00,brzoz,4
A-134,20:37:00,20:37:00,kazim,5
A-134,20:39:00,20:39:00,plzac,6
A-134,20:41:00,20:42:00,plglo,7
A-134,20:44:00,20:44:00,plwsc,8
A-134,20:46:00,20:46:00,otreb,9
A-134,20:48:00,20:48:00,kanie,10
A-134,20:50:00,20:50:00,nwwar,11
A-134,20:53:00,20:55:00,komor,12
A-134,20:57:00,20:57:00,prusz,13
A-134,20:59:00,20:59:00,twork,14
A-134,21:01:00,21:01:00,malic,15
A-134,21:03:00,21:03:00,regul,16
A-134,21:06:00,21:06:00,micha,17
A-134,21:08:00,21:08:00,opacz,18
A-134,21:10:00,21:10:00,wsalo,19
A-134,21:12:00,21:12:00,wrako,20
A-134,21:15:00,21:15:00,walje,21
A-134,21:20:00,21:20:00,wreor,22
A-134,21:23:00,21:23:00,wzach,23
A-134,21:26:00,21:26:00,wocho,24
A-134,21:28:00,21:28:00,wsrod,25
A-232,21:04:00,21:04:00,milgr,0
A-232,21:07:00,21:07:00,poles,1
A-232,21:09:00,21:09:00,plzac,2
A-232,21:11:00,21:12:00,plglo,3
A-232,21:14:00,21:14:00,plwsc,4
A-232,21:16:00,21:16:00,otreb,5
A-232,21:18:00,21:18:00,kanie,6
A-232,21:20:00,21:20:00,nwwar,7
A-232,21:23:00,21:25:00,komor,8
A-232,21:27:00,21:27:00,prusz,9
A-232,21:29:00,21:29:00,twork,10
A-232,21:31:00,21:31:00,malic,11
A-232,21:33:00,21:33:00,regul,12
A-232,21:36:00,21:36:00,micha,13
A-232,21:38:00,21:38:00,opacz,14
A-232,21:40:00,21:40:00,wsalo,15
A-232,21:42:00,21:42:00,wrako,16
A-232,21:45:00,21:45:00,walje,17
A-232,21:50:00,21:50:00,wreor,18
A-232,21:53:00,21:53:00,wzach,19
A-232,21:56:00,21:56:00,wocho,20
A-232,21:58:00,21:58:00,wsrod,21
A-136,21:28:00,21:28:00,gmrad,0
A-136,21:30:00,21:30:00,gmjor,1
A-136,21:32:00,21:32:00,gmpia,2
A-136,21:33:00,21:33:00,gmokr,3
A-136,21:35:00,21:35:00,brzoz,4
A-136,21:37:00,21:37:00,kazim,5
A-136,21:39:00,21:39:00,plzac,6
A-136,21:41:00,21:42:00,plglo,7
A-136,21:44:00,21:44:00,plwsc,8
A-136,21:46:00,21:46:00,otreb,9
A-136,21:48:00,21:48:00,kanie,10
A-136,21:50:00,21:50:00,nwwar,11
A-136,21:53:00,21:55:00,komor,12
A-136,21:57:00,21:57:00,prusz,13
A-136,21:59:00,21:59:00,twork,14
A-136,22:01:00,22:01:00,malic,15
A-136,22:03:00,22:03:00,regul,16
A-136,22:06:00,22:06:00,micha,17
A-136,22:08:00,22:08:00,opacz,18
A-136,22:10:00,22:10:00,wsalo,19
A-136,22:12:00,22:12:00,wrako,20
A-136,22:15:00,22:15:00,walje,21
A-136,22:20:00,22:20:00,wreor,22
A-136,22:23:00,22:23:00,wzach,23
A-136,22:26:00,22:26:00,wocho,24
A-136,22:28:00,22:28:00,wsrod,25
A-234,22:04:00,22:04:00,milgr,0
A-234,22:07:00,22:07:00,poles,1
A-234,22:09:00,22:09:00,plzac,2
A-234,22:11:00,22:12:00,plglo,3
A-234,22:14:00,22:14:00,plwsc,4
A-234,22:16:00,22:16:00,otreb,5
A-234,22:18:00,22:18:00,kanie,6
A-234,22:20:00,22:20:00,nwwar,7
A-234,22:23:00,22:25:00,komor,8
A-234,22:27:00,22:27:00,prusz,9
A-234,22:29:00,22:29:00,twork,10
A-234,22:31:00,22:31:00,malic,11
A-234,22:33:00,22:33:00,regul,12
A-234,22:36:00,22:36:00,micha,13
A-234,22:38:00,22:38:00,opacz,14
A-234,22:40:00,22:40:00,wsalo,15
A-234,22:42:00,22:42:00,wrako,16
A-234,22:45:00,22:45:00,walje,17
A-234,22:50:00,22:50:00,wreor,18
A-234,22:53:00,22:53:00,wzach,19
A-234,22:56:00,22:56:00,wocho,20
A-234,22:58:00,22:58:00,wsrod,21
A-138,22:28:00,22:28:00,gmrad,0
A-138,22:30:00,22:30:00,gmjor,1
A-138,22:32:00,22:32:00,gmpia,2
A-138,22:33:00,22:33:00,gmokr,3
A-138,22:35:00,22:35:00,brzoz,4
A-138,22:37:00,22:37:00,kazim,5
A-138,22:39:00,22:39:00,plzac,6
A-138,22:41:00,22:42:00,plglo,7
A-138,22:44:00,22:44:00,plwsc,8
A-138,22:46:00,22:46:00,otreb,9
A-138,22:48:00,22:48:00,kanie,10
A-138,22:50:00,22:50:00,nwwar,11
A-138,22:53:00,22:55:00,komor,12
A-138,22:57:00,22:57:00,prusz,13
A-138,22:59:00,22:59:00,twork,14
A-138,23:01:00,23:01:00,malic,15
