trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-108,05:43:00,05:43:00,otreb,9
D-108,05:45:00,05:45:00,kanie,10
D-108,05:47:00,05:47:00,nwwar,11
D-108,05:50:00,05:51:00,komor,12
D-108,05:53:00,05:53:00,prusz,13
D-108,05:55:00,05:55:00,twork,14
D-108,05:57:00,05:57:00,malic,15
D-108,05:59:00,05:59:00,regul,16
D-108,06:01:00,06:01:00,micha,17
D-108,06:04:00,06:04:00,opacz,18
D-108,06:06:00,06:06:00,wsalo,19
D-108,06:08:00,06:08:00,wrako,20
D-108,06:11:00,06:11:00,walje,21
D-108,06:13:00,06:15:00,wreor,22
D-108,06:17:00,06:17:00,wzach,23
D-108,06:20:00,06:20:00,wocho,24
D-108,06:22:00,06:22:00,wsrod,25
D-304,06:03:00,06:03:00,plglo,0
D-304,06:05:00,06:05:00,plwsc,1
D-304,06:07:00,06:07:00,otreb,2
D-304,06:09:00,06:09:00,kanie,3
D-304,06:11:00,06:11:00,nwwar,4
D-304,06:14:00,06:15:00,komor,5
D-304,06:17:00,06:17:00,prusz,6
D-304,06:19:00,06:19:00,twork,7
D-304,06:21:00,06:21:00,malic,8
D-304,06:23:00,06:23:00,regul,9
D-304,06:25:00,06:25:00,micha,10
D-304,06:28:00,06:28:00,opacz,11
D-304,06:30:00,06:30:00,wsalo,12
D-304,06:32:00,06:32:00,wrako,13
D-304,06:35:00,06:35:00,walje,14
D-304,06:37:00,06:39:00,wreor,15
D-304,06:41:00,06:41:00,wzach,16
D-304,06:44:00,06:44:00,wocho,17
D-304,06:46:00,06:46:00,wsrod,18
D-5302,05:48:00,05:48:00,milgr,0
D-5302,05:50:00,05:50:00,poles,1
D-5302,05:55:00,05:55:00,plglo,2
D-110,06:06:00,06:06:00,gmrad,0
D-110,06:09:00,06:09:00,gmjor,1
D-110,06:11:00,06:11:00,gmpia,2
D-110,06:13:00,06:13:00,gmokr,3
D-110,06:15:00,06:15:00,brzoz,4
D-110,06:18:00,06:18:00,kazim,5
D-110,06:21:00,06:21:00,plzac,6
D-110,06:27:00,06:27:00,plglo,7
D-110,06:29:00,06:29:00,plwsc,8
D-110,06:31:00,06:31:00,otreb,9
D-110,06:33:00,06:33:00,kanie,10
D-110,06:35:00,06:35:00,nwwar,11
D-110,06:38:00,06:39:00,komor,12
D-110,06:41:00,06:41:00,prusz,13
D-110,06:43:00,06:43:00,twork,14
D-110,06:45:00,06:45:00,malic,15
D-110,06:47:00,06:47:00,regul,16
D-110,06:49:00,06:49:00,micha,17
D-110,06:52:00,06:52:00,opacz,18
D-110,06:54:00,06:54:00,wsalo,19
D-110,06:56:00,06:56:00,wrako,20
D-110,06:59:00,06:59:00,walje,21
D-110,07:01:00,07:03:00,wreor,22
D-110,07:05:00,07:05:00,wzach,23
D-110,07:08:00,07:08:00,wocho,24
D-110,07:10:00,07:10:00,wsrod,25
D-306,06:51:00,06:51:00,plglo,0
D-306,06:53:00,06:53:00,plwsc,1
D-306,06:55:00,06:55:00,otreb,2
D-306,06:57:00,06:57:00,kanie,3
D-306,06:59:00,06:59:00,nwwar,4
D-306,07:02:00,07:03:00,komor,5
D-306,07:05:00,07:05:00,prusz,6
D-306,07:07:00,07:07:00,twork,7
D-306,07:09:00,07:09:00,malic,8
D-306,07:11:00,07:11:00,regul,9
D-306,07:13:00,07:13:00,micha,10
D-306,07:16:00,07:16:00,opacz,11
D-306,07:18:00,07:18:00,wsalo,12
D-306,07:20:00,07:20:00,wrako,13
D-306,07:23:00,07:23:00,walje,14
D-306,07:25:00,07:27:00,wreor,15
D-306,07:29:00,07:29:00,wzach,16
D-306,07:32:00,07:32:00,wocho,17
D-306,07:34:00,07:34:00,wsrod,18
D-308,07:15:00,07:15:00,plglo,0
D-308,07:17:00,07:17:00,plwsc,1
D-308,07:19:00,07:19:00,otreb,2
D-308,07:21:00,07:21:00,kanie,3
D-308,07:23:00,07:23:00,nwwar,4
D-308,07:26:00,07:27:00,komor,5
D-308,07:29:00,07:29:00,prusz,6
D-308,07:31:00,07:31:00,twork,7
D-308,07:33:00,07:33:00,malic,8
D-308,07:35:00,07:35:00,regul,9
D-308,07:37:00,07:37:00,micha,10
D-308,07:40:00,07:40:00,opacz,11
D-308,07:42:00,07:42:00,wsalo,12
D-308,07:44:00,07:44:00,wrako,13
D-308,07:47:00,07:47:00,walje,14
D-308,07:49:00,07:51:00,wreor,15
D-308,07:53:00,07:53:00,wzach,16
D-308,07:56:00,07:56:00,wocho,17
D-308,07:58:00,07:58:00,wsrod,18
D-5304,07:00:00,07:00:00,milgr,0
D-5304,07:02:00,07:02:00,poles,1
D-5304,07:07:00,07:07:00,plglo,2
D-112,07:18:00,07:18:00,gmrad,0
D-112,07:21:00,07:21:00,gmjor,1
D-112,07:23:00,07:23:00,gmpia,2
D-112,07:25:00,07:25:00,gmokr,3
D-112,07:27:00,07:27:00,brzoz,4
D-112,07:30:00,07:30:00,kazim,5
D-112,07:33:00,07:33:00,plzac,6
D-112,07:39:00,07:39:00,plglo,7
D-112,07:41:00,07:41:00,plwsc,8
D-112,07:43:00,07:43:00,otreb,9
D-112,07:45:00,07:45:00,kanie,10
D-112,07:47:00,07:47:00,nwwar,11
D-112,07:50:00,07:51:00,komor,12
D-112,07:53:00,07:53:00,prusz,13
D-112,07:55:00,07:55:00,twork,14
D-112,07:57:00,07:57:00,malic,15
D-112,07:59:00,07:59:00,regul,16
D-112,08:01:00,08:01:00,micha,17
D-112,08:04:00,08:04:00,opacz,18
D-112,08:06:00,08:06:00,wsalo,19
D-112,08:08:00,08:08:00,wrako,20
D-112,08:11:00,08:11:00,walje,21
D-112,08:13:00,08:15:00,wreor,22
D-112,08:17:00,08:17:00,wzach,23
D-112,08:20:00,08:20:00,wocho,24
D-112,08:22:00,08:22:00,wsrod,25
D-310,08:03:00,08:03:00,plglo,0
D-310,08:05:00,08:05:00,plwsc,1
D-310,08:07:00,08:07:00,otreb,2
D-310,08:09:00,08:09:00,kanie,3
D-310,08:11:00,08:11:00,nwwar,4
D-310,08:14:00,08:15:00,komor,5
D-310,08:17:00,08:17:00,prusz,6
D-310,08:19:00,08:19:00,twork,7
D-310,08:21:00,08:21:00,malic,8
D-310,08:23:00,08:23:00,regul,9
D-310,08:25:00,08:25:00,micha,10
D-310,08:28:00,08:28:00,opacz,11
D-310,08:30:00,08:30:00,wsalo,12
D-310,08:32:00,08:32:00,wrako,13
D-310,08:35:00,08:35:00,walje,14
D-310,08:37:00,08:39:00,wreor,15
D-310,08:41:00,08:41:00,wzach,16
D-310,08:44:00,08:44:00,wocho,17
D-310,08:46:00,08:46:00,wsrod,18
D-312,08:27:00,08:27:00,plglo,0
D-312,08:29:00,08:29:00,plwsc,1
D-312,08:31:00,08:31:00,otreb,2
D-312,08:33:00,08:33:00,kanie,3
D-312,08:35:00,08:35:00,nwwar,4
D-312,08:38:00,08:39:00,komor,5
D-312,08:41:00,08:41:00,prusz,6
D-312,08:43:00,08:43:00,twork,7
D-312,08:45:00,08:45:00,malic,8
D-312,08:47:00,08:47:00,regul,9
D-312,08:49:00,08:49:00,micha,10
D-312,08:52:00,08:52:00,opacz,11
D-312,08:54:00,08:54:00,wsalo,12
D-312,08:56:00,08:56:00,wrako,13
D-312,08:59:00,08:59:00,walje,14
D-312,09:01:00,09:03:00,wreor,15
D-312,09:05:00,09:05:00,wzach,16
D-312,09:08:00,09:08:00,wocho,17
D-312,09:10:00,09:10:00,wsrod,18
D-5306,08:12:00,08:12:00,milgr,0
D-5306,08:14:00,08:14:00,poles,1
D-5306,08:19:00,08:19:00,plglo,2
D-114,08:30:00,08:30:00,gmrad,0
D-114,08:33:00,08:33:00,gmjor,1
D-114,08:35:00,08:35:00,gmpia,2
D-114,08:37:00,08:37:00,gmokr,3
D-114,08:39:00,08:39:00,brzoz,4
D-114,08:42:00,08:42:00,kazim,5
D-114,08:45:00,08:45:00,plzac,6
D-114,08:51:00,08:51:00,plglo,7
D-114,08:53:00,08:53:00,plwsc,8
D-114,08:55:00,08:55:00,otreb,9
D-114,08:57:00,08:57:00,kanie,10
D-114,08:59:00,08:59:00,nwwar,11
D-114,09:02:00,09:03:00,komor,12
D-114,09:05:00,09:05:00,prusz,13
D-114,09:07:00,09:07:00,twork,14
D-114,09:09:00,09:09:00,malic,15
D-114,09:11:00,09:11:00,regul,16
D-114,09:13:00,09:13:00,micha,17
D-114,09:16:00,09:16:00,opacz,18
D-114,09:18:00,09:18:00,wsalo,19
D-114,09:20:00,09:20:00,wrako,20
D-114,09:23:00,09:23:00,walje,21
D-114,09:25:00,09:27:00,wreor,22
D-114,09:29:00,09:29:00,wzach,23
D-114,09:32:00,09:32:00,wocho,24
D-114,09:34:00,09:34:00,wsrod,25
D-314,09:15:00,09:15:00,plglo,0
D-314,09:17:00,09:17:00,plwsc,1
D-314,09:19:00,09:19:00,otreb,2
D-314,09:21:00,09:21:00,kanie,3
D-314,09:23:00,09:23:00,nwwar,4
D-314,09:26:00,09:27:00,komor,5
D-314,09:29:00,09:29:00,prusz,6
D-314,09:31:00,09:31:00,twork,7
D-314,09:33:00,09:33:00,malic,8
D-314,09:35:00,09:35:00,regul,9
D-314,09:37:00,09:37:00,micha,10
D-314,09:40:00,09:40:00,opacz,11
D-314,09:42:00,09:42:00,wsalo,12
D-314,09:44:00,09:44:00,wrako,13
D-314,09:47:00,09:47:00,walje,14
D-314,09:49:00,09:51:00,wreor,15
D-314,09:53:00,09:53:00,wzach,16
D-314,09:56:00,09:56:00,wocho,17
D-314,09:58:00,09:58:00,wsrod,18
D-316,09:39:00,09:39:00,plglo,0
D-316,09:41:00,09:41:00,plwsc,1
D-316,09:43:00,09:43:00,otreb,2
D-316,09:45:00,09:45:00,kanie,3
D-316,09:47:00,09:47:00,nwwar,4
D-316,09:50:00,09:51:00,komor,5
D-316,09:53:00,09:53:00,prusz,6
D-316,09:55:00,09:55:00,twork,7
D-316,09:57:00,09:57:00,malic,8
D-316,09:59:00,09:59:00,regul,9
D-316,10:01:00,10:01:00,micha,10
D-316,10:04:00,10:04:00,opacz,11
D-316,10:06:00,10:06:00,wsalo,12
D-316,10:08:00,10:08:00,wrako,13
D-316,10:11:00,10:11:00,walje,14
D-316,10:13:00,10:15:00,wreor,15
D-316,10:17:00,10:17:00,wzach,16
D-316,10:20:00,10:20:00,wocho,17
D-316,10:22:00,10:22:00,wsrod,18
D-5308,09:24:00,09:24:00,milgr,0
D-5308,09:26:00,09:26:00,poles,1
D-5308,09:31:00,09:31:00,plglo,2
D-3116,10:03:00,10:03:00,plglo,0
D-3116,10:05:00,10:05:00,plwsc,1
D-3116,10:07:00,10:07:00,otreb,2
D-3116,10:09:00,10:09:00,kanie,3
D-3116,10:11:00,10:11:00,nwwar,4
D-3116,10:14:00,10:15:00,komor,5
D-3116,10:17:00,10:17:00,prusz,6
D-3116,10:19:00,10:19:00,twork,7
D-3116,10:21:00,10:21:00,malic,8
D-3116,10:23:00,10:23:00,regul,9
D-3116,10:25:00,10:25:00,micha,10
D-3116,10:28:00,10:28:00,opacz,11
D-3116,10:30:00,10:30:00,wsalo,12
D-3116,10:32:00,10:32:00,wrako,13
D-3116,10:35:00,10:35:00,walje,14
D-3116,10:37:00,10:39:00,wreor,15
D-3116,10:41:00,10:41:00,wzach,16
D-3116,10:44:00,10:44:00,wocho,17
D-3116,10:46:00,10:46:00,wsrod,18
D-5100,09:20:00,09:20:00,gmrad,0
D-5100,09:27:00,09:27:00,gmjor,1
D-5100,09:31:00,09:31:00,gmpia,2
D-5100,09:33:00,09:33:00,gmokr,3
D-5100,09:42:00,09:42:00,brzoz,4
D-5100,09:44:00,09:44:00,kazim,5
D-5100,09:47:00,09:47:00,plzac,6
D-5100,09:55:00,09:55:00,plglo,7
D-318,10:27:00,10:27:00,plglo,0
D-318,10:29:00,10:29:00,plwsc,1
D-318,10:31:00,10:31:00,otreb,2
D-318,10:33:00,10:33:00,kanie,3
D-318,10:35:00,10:35:00,nwwar,4
D-318,10:38:00,10:39:00,komor,5
D-318,10:41:00,10:41:00,prusz,6
D-318,10:43:00,10:43:00,twork,7
D-318,10:45:00,10:45:00,malic,8
D-318,10:47:00,10:47:00,regul,9
D-318,10:49:00,10:49:00,micha,10
D-318,10:52:00,10:52:00,opacz,11
D-318,10:54:00,10:54:00,wsalo,12
D-318,10:56:00,10:56:00,wrako,13
D-318,10:59:00,10:59:00,walje,14
D-318,11:01:00,11:03:00,wreor,15
D-318,11:05:00,11:05:00,wzach,16
D-318,11:08:00,11:08:00,wocho,17
D-318,11:10:00,11:10:00,wsrod,18
D-320,10:51:00,10:51:00,plglo,0
D-320,10:53:00,10:53:00,plwsc,1
D-320,10:55:00,10:55:00,otreb,2
D-320,10:57:00,10:57:00,kanie,3
D-320,10:59:00,10:59:00,nwwar,4
D-320,11:02:00,11:03:00,komor,5
D-320,11:05:00,11:05:00,prusz,6
D-320,11:07:00,11:07:00,twork,7
D-320,11:09:00,11:09:00,malic,8
D-320,11:11:00,11:11:00,regul,9
D-320,11:13:00,11:13:00,micha,10
D-320,11:16:00,11:16:00,opacz,11
D-320,11:18:00,11:18:00,wsalo,12
D-320,11:20:00,11:20:00,wrako,13
D-320,11:23:00,11:23:00,walje,14
D-320,11:25:00,11:27:00,wreor,15
D-320,11:29:00,11:29:00,wzach,16
D-320,11:32:00,11:32:00,wocho,17
D-320,11:34:00,11:34:00,wsrod,18
D-5310,10:36:00,10:36:00,milgr,0
D-5310,10:38:00,10:38:00,poles,1
D-5310,10:43:00,10:43:00,plglo,2
D-3118,11:15:00,11:15:00,plglo,0
D-3118,11:17:00,11:17:00,plwsc,1
D-3118,11:19:00,11:19:00,otreb,2
D-3118,11:21:00,11:21:00,kanie,3
D-3118,11:23:00,11:23:00,nwwar,4
D-3118,11:26:00,11:27:00,komor,5
D-3118,11:29:00,11:29:00,prusz,6
D-3118,11:31:00,11:31:00,twork,7
D-3118,11:33:00,11:33:00,malic,8
D-3118,11:35:00,11:35:00,regul,9
D-3118,11:37:00,11:37:00,micha,10
D-3118,11:40:00,11:40:00,opacz,11
D-3118,11:42:00,11:42:00,wsalo,12
D-3118,11:44:00,11:44:00,wrako,13
D-3118,11:47:00,11:47:00,walje,14
D-3118,11:49:00,11:51:00,wreor,15
D-3118,11:53:00,11:53:00,wzach,16
D-3118,11:56:00,11:56:00,wocho,17
D-3118,11:58:00,11:58:00,wsrod,18
D-5102,10:32:00,10:32:00,gmrad,0
D-5102,10:39:00,10:39:00,gmjor,1
D-5102,10:43:00,10:43:00,gmpia,2
D-5102,10:45:00,10:45:00,gmokr,3
D-5102,10:54:00,10:54:00,brzoz,4
D-5102,10:56:00,10:56:00,kazim,5
D-5102,10:59:00,10:59:00,plzac,6
D-5102,11:07:00,11:07:00,plglo,7
D-322,11:39:00,11:39:00,plglo,0
D-322,11:41:00,11:41:00,plwsc,1
D-322,11:43:00,11:43:00,otreb,2
D-322,11:45:00,11:45:00,kanie,3
D-322,11:47:00,11:47:00,nwwar,4
D-322,11:50:00,11:51:00,komor,5
D-322,11:53:00,11:53:00,prusz,6
D-322,11:55:00,11:55:00,twork,7
D-322,11:57:00,11:57:00,malic,8
D-322,11:59:00,11:59:00,regul,9
D-322,12:01:00,12:01:00,micha,10
D-322,12:04:00,12:04:00,opacz,11
D-322,12:06:00,12:06:00,wsalo,12
D-322,12:08:00,12:08:00,wrako,13
D-322,12:11:00,12:11:00,walje,14
D-322,12:13:00,12:15:00,wreor,15
D-322,12:17:00,12:17:00,wzach,16
D-322,12:20:00,12:20:00,wocho,17
D-322,12:22:00,12:22:00,wsrod,18
D-324,12:03:00,12:03:00,plglo,0
D-324,12:05:00,12:05:00,plwsc,1
D-324,12:07:00,12:07:00,otreb,2
D-324,12:09:00,12:09:00,kanie,3
D-324,12:11:00,12:11:00,nwwar,4
D-324,12:14:00,12:15:00,komor,5
D-324,12:17:00,12:17:00,prusz,6
D-324,12:19:00,12:19:00,twork,7
D-324,12:21:00,12:21:00,malic,8
D-324,12:23:00,12:23:00,regul,9
D-324,12:25:00,12:25:00,micha,10
D-324,12:28:00,12:28:00,opacz,11
D-324,12:30:00,12:30:00,wsalo,12
D-324,12:32:00,12:32:00,wrako,13
D-324,12:35:00,12:35:00,walje,14
D-324,12:37:00,12:39:00,wreor,15
D-324,12:41:00,12:41:00,wzach,16
D-324,12:44:00,12:44:00,wocho,17
D-324,12:46:00,12:46:00,wsrod,18
D-5312,11:48:00,11:48:00,milgr,0
D-5312,11:50:00,11:50:00,poles,1
D-5312,11:55:00,11:55:00,plglo,2
D-3120,12:27:00,12:27:00,plglo,0
D-3120,12:29:00,12:29:00,plwsc,1
D-3120,12:31:00,12:31:00,otreb,2
D-3120,12:33:00,12:33:00,kanie,3
D-3120,12:35:00,12:35:00,nwwar,4
D-3120,12:38:00,12:39:00,komor,5
D-3120,12:41:00,12:41:00,prusz,6
D-3120,12:43:00,12:43:00,twork,7
D-3120,12:45:00,12:45:00,malic,8
D-3120,12:47:00,12:47:00,regul,9
D-3120,12:49:00,12:49:00,micha,10
D-3120,12:52:00,12:52:00,opacz,11
D-3120,12:54:00,12:54:00,wsalo,12
D-3120,12:56:00,12:56:00,wrako,13
D-3120,12:59:00,12:59:00,walje,14
D-3120,13:01:00,13:03:00,wreor,15
D-3120,13:05:00,13:05:00,wzach,16
D-3120,13:08:00,13:08:00,wocho,17
D-3120,13:10:00,13:10:00,wsrod,18
D-5104,11:44:00,11:44:00,gmrad,0
D-5104,11:51:00,11:51:00,gmjor,1
D-5104,11:55:00,11:55:00,gmpia,2
D-5104,11:57:00,11:57:00,gmokr,3
D-5104,12:06:00,12:06:00,brzoz,4
D-5104,12:08:00,12:08:00,kazim,5
D-5104,12:11:00,12:11:00,plzac,6
D-5104,12:19:00,12:19:00,plglo,7
D-326,12:51:00,12:51:00,plglo,0
D-326,12:53:00,12:53:00,plwsc,1
D-326,12:55:00,12:55:00,otreb,2
D-326,12:57:00,12:57:00,kanie,3
D-326,12:59:00,12:59:00,nwwar,4
D-326,13:02:00,13:03:00,komor,5
D-326,13:05:00,13:05:00,prusz,6
D-326,13:07:00,13:07:00,twork,7
D-326,13:09:00,13:09:00,malic,8
D-326,13:11:00,13:11:00,regul,9
D-326,13:13:00,13:13:00,micha,10
D-326,13:16:00,13:16:00,opacz,11
D-326,13:18:00,13:18:00,wsalo,12
D-326,13:20:00,13:20:00,wrako,13
D-326,13:23:00,13:23:00,walje,14
D-326,13:25:00,13:27:00,wreor,15
D-326,13:29:00,13:29:00,wzach,16
D-326,13:32:00,13:32:00,wocho,17
D-326,13:34:00,13:34:00,wsrod,18
D-328,13:15:00,13:15:00,plglo,0
D-328,13:17:00,13:17:00,plwsc,1
D-328,13:19:00,13:19:00,otreb,2
D-328,13:21:00,13:21:00,kanie,3
D-328,13:23:00,13:23:00,nwwar,4
D-328,13:26:00,13:27:00,komor,5
D-328,13:29:00,13:29:00,prusz,6
D-328,13:31:00,13:31:00,twork,7
D-328,13:33:00,13:33:00,malic,8
D-328,13:35:00,13:35:00,regul,9
D-328,13:37:00,13:37:00,micha,10
D-328,13:40:00,13:40:00,opacz,11
D-328,13:42:00,13:42:00,wsalo,12
D-328,13:44:00,13:44:00,wrako,13
D-328,13:47:00,13:47:00,walje,14
D-328,13:49:00,13:51:00,wreor,15
D-328,13:53:00,13:53:00,wzach,16
D-328,13:56:00,13:56:00,wocho,17
D-328,13:58:00,13:58:00,wsrod,18
D-5314,13:00:00,13:00:00,milgr,0
D-5314,13:02:00,13:02:00,poles,1
D-5314,13:07:00,13:07:00,plglo,2
D-3122,13:39:00,13:39:00,plglo,0
D-3122,13:41:00,13:41:00,plwsc,1
D-3122,13:43:00,13:43:00,otreb,2
D-3122,13:45:00,13:45:00,kanie,3
D-3122,13:47:00,13:47:00,nwwar,4
D-3122,13:50:00,13:51:00,komor,5
D-3122,13:53:00,13:53:00,prusz,6
D-3122,13:55:00,13:55:00,twork,7
D-3122,13:57:00,13:57:00,malic,8
D-3122,13:59:00,13:59:00,regul,9
D-3122,14:01:00,14:01:00,micha,10
D-3122,14:04:00,14:04:00,opacz,11
D-3122,14:06:00,14:06:00,wsalo,12
D-3122,14:08:00,14:08:00,wrako,13
D-3122,14:11:00,14:11:00,walje,14
D-3122,14:13:00,14:15:00,wreor,15
D-3122,14:17:00,14:17:00,wzach,16
D-3122,14:20:00,14:20:00,wocho,17
D-3122,14:22:00,14:22:00,wsrod,18
D-5106,12:56:00,12:56:00,gmrad,0
D-5106,13:03:00,13:03:00,gmjor,1
D-5106,13:07:00,13:07:00,gmpia,2
D-5106,13:09:00,13:09:00,gmokr,3
D-5106,13:18:00,13:18:00,brzoz,4
D-5106,13:20:00,13:20:00,kazim,5
D-5106,13:23:00,13:23:00,plzac,6
D-5106,13:31:00,13:31:00,plglo,7
D-330,14:03:00,14:03:00,plglo,0
D-330,14:05:00,14:05:00,plwsc,1
D-330,14:07:00,14:07:00,otreb,2
D-330,14:09:00,14:09:00,kanie,3
D-330,14:11:00,14:11:00,nwwar,4
D-330,14:14:00,14:15:00,komor,5
D-330,14:17:00,14:17:00,prusz,6
D-330,14:19:00,14:19:00,twork,7
D-330,14:21:00,14:21:00,malic,8
D-330,14:23:00,14:23:00,regul,9
D-330,14:25:00,14:25:00,micha,10
D-330,14:28:00,14:28:00,opacz,11
D-330,14:30:00,14:30:00,wsalo,12
D-330,14:32:00,14:32:00,wrako,13
D-330,14:35:00,14:35:00,walje,14
D-330,14:37:00,14:39:00,wreor,15
D-330,14:41:00,14:41:00,wzach,16
D-330,14:44:00,14:44:00,wocho,17
D-330,14:46:00,14:46:00,wsrod,18
D-332,14:27:00,14:27:00,plglo,0
D-332,14:29:00,14:29:00,plwsc,1
D-332,14:31:00,14:31:00,otreb,2
D-332,14:33:00,14:33:00,kanie,3
D-332,14:35:00,14:35:00,nwwar,4
D-332,14:38:00,14:39:00,komor,5
D-332,14:41:00,14:41:00,prusz,6
D-332,14:43:00,14:43:00,twork,7
D-332,14:45:00,14:45:00,malic,8
D-332,14:47:00,14:47:00,regul,9
D-332,14:49:00,14:49:00,micha,10
D-332,14:52:00,14:52:00,opacz,11
D-332,14:54:00,14:54:00,wsalo,12
D-332,14:56:00,14:56:00,wrako,13
D-332,14:59:00,14:59:00,walje,14
D-332,15:01:00,15:03:00,wreor,15
D-332,15:05:00,15:05:00,wzach,16
D-332,15:08:00,15:08:00,wocho,17
D-332,15:10:00,15:10:00,wsrod,18
D-5316,14:12:00,14:12:00,milgr,0
D-5316,14:14:00,14:14:00,poles,1
D-5316,14:19:00,14:19:00,plglo,2
D-3124,14:51:00,14:51:00,plglo,0
D-3124,14:53:00,14:53:00,plwsc,1
D-3124,14:55:00,14:55:00,otreb,2
D-3124,14:57:00,14:57:00,kanie,3
D-3124,14:59:00,14:59:00,nwwar,4
D-3124,15:02:00,15:03:00,komor,5
D-3124,15:05:00,15:05:00,prusz,6
D-3124,15:07:00,15:07:00,twork,7
D-3124,15:09:00,15:09:00,malic,8
D-3124,15:11:00,15:11:00,regul,9
D-3124,15:13:00,15:13:00,micha,10
D-3124,15:16:00,15:16:00,opacz,11
D-3124,15:18:00,15:18:00,wsalo,12
D-3124,15:20:00,15:20:00,wrako,13
D-3124,15:23:00,15:23:00,walje,14
D-3124,15:25:00,15:27:00,wreor,15
D-3124,15:29:00,15:29:00,wzach,16
D-3124,15:32:00,15:32:00,wocho,17
D-3124,15:34:00,15:34:00,wsrod,18
D-5108,14:08:00,14:08:00,gmrad,0
D-5108,14:15:00,14:15:00,gmjor,1
D-5108,14:19:00,14:19:00,gmpia,2
D-5108,14:21:00,14:21:00,gmokr,3
D-5108,14:30:00,14:30:00,brzoz,4
D-5108,14:32:00,14:32:00,kazim,5
D-5108,14:35:00,14:35:00,plzac,6
D-5108,14:43:00,14:43:00,plglo,7
D-334,15:15:00,15:15:00,plglo,0
D-334,15:17:00,15:17:00,plwsc,1
D-334,15:19:00,15:19:00,otreb,2
D-334,15:21:00,15:21:00,kanie,3
D-334,15:23:00,15:23:00,nwwar,4
D-334,15:26:00,15:27:00,komor,5
D-334,15:29:00,15:29:00,prusz,6
D-334,15:31:00,15:31:00,twork,7
D-334,15:33:00,15:33:00,malic,8
D-334,15:35:00,15:35:00,regul,9
D-334,15:37:00,15:37:00,micha,10
D-334,15:40:00,15:40:00,opacz,11
D-334,15:42:00,15:42:00,wsalo,12
D-334,15:44:00,15:44:00,wrako,13
D-334,15:47:00,15:47:00,walje,14
D-334,15:49:00,15:51:00,wreor,15
D-334,15:53:00,15:53:00,wzach,16
D-334,15:56:00,15:56:00,wocho,17
D-334,15:58:00,15:58:00,wsrod,18
D-336,15:39:00,15:39:00,plglo,0
D-336,15:41:00,15:41:00,plwsc,1
D-336,15:43:00,15:43:00,otreb,2
D-336,15:45:00,15:45:00,kanie,3
D-336,15:47:00,15:47:00,nwwar,4
D-336,15:50:00,15:51:00,komor,5
D-336,15:53:00,15:53:00,prusz,6
D-336,15:55:00,15:55:00,twork,7
D-336,15:57:00,15:57:00,malic,8
D-336,15:59:00,15:59:00,regul,9
D-336,16:01:00,16:01:00,micha,10
D-336,16:04:00,16:04:00,opacz,11
D-336,16:06:00,16:06:00,wsalo,12
D-336,16:08:00,16:08:00,wrako,13
D-336,16:11:00,16:11:00,walje,14
D-336,16:13:00,16:15:00,wreor,15
D-336,16:17:00,16:17:00,wzach,16
D-336,16:20:00,16:20:00,wocho,17
D-336,16:22:00,16:22:00,wsrod,18
D-5318,15:24:00,15:24:00,milgr,0
D-5318,15:26:00,15:26:00,poles,1
D-5318,15:31:00,15:31:00,plglo,2
D-3126,16:03:00,16:03:00,plglo,0
D-3126,16:05:00,16:05:00,plwsc,1
D-3126,16:07:00,16:07:00,otreb,2
D-3126,16:09:00,16:09:00,kanie,3
D-3126,16:11:00,16:11:00,nwwar,4
D-3126,16:14:00,16:15:00,komor,5
D-3126,16:17:00,16:17:00,prusz,6
D-3126,16:19:00,16:19:00,twork,7
D-3126,16:21:00,16:21:00,malic,8
D-3126,16:23:00,16:23:00,regul,9
D-3126,16:25:00,16:25:00,micha,10
D-3126,16:28:00,16:28:00,opacz,11
D-3126,16:30:00,16:30:00,wsalo,12
D-3126,16:32:00,16:32:00,wrako,13
D-3126,16:35:00,16:35:00,walje,14
D-3126,16:37:00,16:39:00,wreor,15
D-3126,16:41:00,16:41:00,wzach,16
D-3126,16:44:00,16:44:00,wocho,17
D-3126,16:46:00,16:46:00,wsrod,18
D-5110,15:20:00,15:20:00,gmrad,0
D-5110,15:27:00,15:27:00,gmjor,1
D-5110,15:31:00,15:31:00,gmpia,2
D-5110,15:33:00,15:33:00,gmokr,3
D-5110,15:42:00,15:42:00,brzoz,4
D-5110,15:44:00,15:44:00,kazim,5
D-5110,15:47:00,15:47:00,plzac,6
D-5110,15:55:00,15:55:00,plglo,7
D-338,16:27:00,16:27:00,plglo,0
D-338,16:29:00,16:29:00,plwsc,1
D-338,16:31:00,16:31:00,otreb,2
D-338,16:33:00,16:33:00,kanie,3
D-338,16:35:00,16:35:00,nwwar,4
D-338,16:38:00,16:39:00,komor,5
D-338,16:41:00,16:41:00,prusz,6
D-338,16:43:00,16:43:00,twork,7
D-338,16:45:00,16:45:00,malic,8
D-338,16:47:00,16:47:00,regul,9
D-338,16:49:00,16:49:00,micha,10
D-338,16:52:00,16:52:00,opacz,11
D-338,16:54:00,16:54:00,wsalo,12
D-338,16:56:00,16:56:00,wrako,13
D-338,16:59:00,16:59:00,walje,14
D-338,17:01:00,17:03:00,wreor,15
D-338,17:05:00,17:05:00,wzach,16
D-338,17:08:00,17:08:00,wocho,17
D-338,17:10:00,17:10:00,wsrod,18
D-340,16:51:00,16:51:00,plglo,0
