trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230723-3104,05:17:00,05:17:00,kanie,3
20230723-3104,05:19:00,05:19:00,nwwar,4
20230723-3104,05:22:00,05:25:00,komor,5
20230723-3104,05:27:00,05:27:00,prusz,6
20230723-3104,05:29:00,05:29:00,twork,7
20230723-3104,05:31:00,05:31:00,malic,8
20230723-3104,05:33:00,05:33:00,regul,9
20230723-3104,05:35:00,05:35:00,micha,10
20230723-3104,05:38:00,05:38:00,opacz,11
20230723-3104,05:40:00,05:40:00,wsalo,12
20230723-3104,05:42:00,05:42:00,wrako,13
20230723-3104,05:46:00,05:46:00,walje,14
20230723-3104,05:50:00,05:50:00,wreor,15
20230723-3104,05:53:00,05:53:00,wzach,16
20230723-3104,05:56:00,05:56:00,wocho,17
20230723-3104,05:58:00,05:58:00,wsrod,18
20230723-5300,04:58:00,04:58:00,milgr,0
20230723-5300,05:00:00,05:00:00,poles,1
20230723-5300,05:05:00,05:05:00,plglo,2
20230723-3106,05:41:00,05:41:00,plglo,0
20230723-3106,05:43:00,05:43:00,plwsc,1
20230723-3106,05:45:00,05:45:00,otreb,2
20230723-3106,05:47:00,05:47:00,kanie,3
20230723-3106,05:49:00,05:49:00,nwwar,4
20230723-3106,05:52:00,05:55:00,komor,5
20230723-3106,05:57:00,05:57:00,prusz,6
20230723-3106,05:59:00,05:59:00,twork,7
20230723-3106,06:01:00,06:01:00,malic,8
20230723-3106,06:03:00,06:03:00,regul,9
20230723-3106,06:05:00,06:05:00,micha,10
20230723-3106,06:08:00,06:08:00,opacz,11
20230723-3106,06:10:00,06:10:00,wsalo,12
20230723-3106,06:12:00,06:12:00,wrako,13
20230723-3106,06:16:00,06:16:00,walje,14
20230723-3106,06:20:00,06:20:00,wreor,15
20230723-3106,06:23:00,06:23:00,wzach,16
20230723-3106,06:26:00,06:26:00,wocho,17
20230723-3106,06:28:00,06:28:00,wsrod,18
20230723-5106,05:00:00,05:00:00,gmrad,0
20230723-5106,05:07:00,05:07:00,gmjor,1
20230723-5106,05:11:00,05:11:00,gmpia,2
20230723-5106,05:13:00,05:13:00,gmokr,3
20230723-5106,05:22:00,05:22:00,brzoz,4
20230723-5106,05:24:00,05:24:00,kazim,5
20230723-5106,05:27:00,05:27:00,plzac,6
20230723-5106,05:35:00,05:35:00,plglo,7
20230723-302,06:11:00,06:11:00,plglo,0
20230723-302,06:13:00,06:13:00,plwsc,1
20230723-302,06:15:00,06:15:00,otreb,2
20230723-302,06:17:00,06:17:00,kanie,3
20230723-302,06:19:00,06:19:00,nwwar,4
20230723-302,06:22:00,06:25:00,komor,5
20230723-302,06:27:00,06:27:00,prusz,6
20230723-302,06:29:00,06:29:00,twork,7
20230723-302,06:31:00,06:31:00,malic,8
20230723-302,06:33:00,06:33:00,regul,9
20230723-302,06:35:00,06:35:00,micha,10
20230723-302,06:38:00,06:38:00,opacz,11
20230723-302,06:40:00,06:40:00,wsalo,12
20230723-302,06:42:00,06:42:00,wrako,13
20230723-302,06:46:00,06:46:00,walje,14
20230723-302,06:50:00,06:50:00,wreor,15
20230723-302,06:53:00,06:53:00,wzach,16
20230723-302,06:56:00,06:56:00,wocho,17
20230723-302,06:58:00,06:58:00,wsrod,18
20230723-5302,05:58:00,05:58:00,milgr,0
20230723-5302,06:00:00,06:00:00,poles,1
20230723-5302,06:05:00,06:05:00,plglo,2
20230723-3108,06:41:00,06:41:00,plglo,0
20230723-3108,06:43:00,06:43:00,plwsc,1
20230723-3108,06:45:00,06:45:00,otreb,2
20230723-3108,06:47:00,06:47:00,kanie,3
20230723-3108,06:49:00,06:49:00,nwwar,4
20230723-3108,06:52:00,06:55:00,komor,5
20230723-3108,06:57:00,06:57:00,prusz,6
20230723-3108,06:59:00,06:59:00,twork,7
20230723-3108,07:01:00,07:01:00,malic,8
20230723-3108,07:03:00,07:03:00,regul,9
20230723-3108,07:05:00,07:05:00,micha,10
20230723-3108,07:08:00,07:08:00,opacz,11
20230723-3108,07:10:00,07:10:00,wsalo,12
20230723-3108,07:12:00,07:12:00,wrako,13
20230723-3108,07:16:00,07:16:00,walje,14
20230723-3108,07:20:00,07:20:00,wreor,15
20230723-3108,07:23:00,07:23:00,wzach,16
20230723-3108,07:26:00,07:26:00,wocho,17
20230723-3108,07:28:00,07:28:00,wsrod,18
20230723-5108,06:00:00,06:00:00,gmrad,0
20230723-5108,06:07:00,06:07:00,gmjor,1
20230723-5108,06:11:00,06:11:00,gmpia,2
20230723-5108,06:13:00,06:13:00,gmokr,3
20230723-5108,06:22:00,06:22:00,brzoz,4
20230723-5108,06:24:00,06:24:00,kazim,5
20230723-5108,06:27:00,06:27:00,plzac,6
20230723-5108,06:35:00,06:35:00,plglo,7
20230723-304,07:11:00,07:11:00,plglo,0
20230723-304,07:13:00,07:13:00,plwsc,1
20230723-304,07:15:00,07:15:00,otreb,2
20230723-304,07:17:00,07:17:00,kanie,3
20230723-304,07:19:00,07:19:00,nwwar,4
20230723-304,07:22:00,07:25:00,komor,5
20230723-304,07:27:00,07:27:00,prusz,6
20230723-304,07:29:00,07:29:00,twork,7
20230723-304,07:31:00,07:31:00,malic,8
20230723-304,07:33:00,07:33:00,regul,9
20230723-304,07:35:00,07:35:00,micha,10
20230723-304,07:38:00,07:38:00,opacz,11
20230723-304,07:40:00,07:40:00,wsalo,12
20230723-304,07:42:00,07:42:00,wrako,13
20230723-304,07:46:00,07:46:00,walje,14
20230723-304,07:50:00,07:50:00,wreor,15
20230723-304,07:53:00,07:53:00,wzach,16
20230723-304,07:56:00,07:56:00,wocho,17
20230723-304,07:58:00,07:58:00,wsrod,18
20230723-5304,06:58:00,06:58:00,milgr,0
20230723-5304,07:00:00,07:00:00,poles,1
20230723-5304,07:05:00,07:05:00,plglo,2
20230723-3110,07:41:00,07:41:00,plglo,0
20230723-3110,07:43:00,07:43:00,plwsc,1
20230723-3110,07:45:00,07:45:00,otreb,2
20230723-3110,07:47:00,07:47:00,kanie,3
20230723-3110,07:49:00,07:49:00,nwwar,4
20230723-3110,07:52:00,07:55:00,komor,5
20230723-3110,07:57:00,07:57:00,prusz,6
20230723-3110,07:59:00,07:59:00,twork,7
20230723-3110,08:01:00,08:01:00,malic,8
20230723-3110,08:03:00,08:03:00,regul,9
20230723-3110,08:05:00,08:05:00,micha,10
20230723-3110,08:08:00,08:08:00,opacz,11
20230723-3110,08:10:00,08:10:00,wsalo,12
20230723-3110,08:12:00,08:12:00,wrako,13
20230723-3110,08:16:00,08:16:00,walje,14
20230723-3110,08:20:00,08:20:00,wreor,15
20230723-3110,08:23:00,08:23:00,wzach,16
20230723-3110,08:26:00,08:26:00,wocho,17
20230723-3110,08:28:00,08:28:00,wsrod,18
20230723-5110,07:00:00,07:00:00,gmrad,0
20230723-5110,07:07:00,07:07:00,gmjor,1
20230723-5110,07:11:00,07:11:00,gmpia,2
20230723-5110,07:13:00,07:13:00,gmokr,3
20230723-5110,07:22:00,07:22:00,brzoz,4
20230723-5110,07:24:00,07:24:00,kazim,5
20230723-5110,07:27:00,07:27:00,plzac,6
20230723-5110,07:35:00,07:35:00,plglo,7
20230723-306,08:11:00,08:11:00,plglo,0
20230723-306,08:13:00,08:13:00,plwsc,1
20230723-306,08:15:00,08:15:00,otreb,2
20230723-306,08:17:00,08:17:00,kanie,3
20230723-306,08:19:00,08:19:00,nwwar,4
20230723-306,08:22:00,08:25:00,komor,5
20230723-306,08:27:00,08:27:00,prusz,6
20230723-306,08:29:00,08:29:00,twork,7
20230723-306,08:31:00,08:31:00,malic,8
20230723-306,08:33:00,08:33:00,regul,9
20230723-306,08:35:00,08:35:00,micha,10
20230723-306,08:38:00,08:38:00,opacz,11
20230723-306,08:40:00,08:40:00,wsalo,12
20230723-306,08:42:00,08:42:00,wrako,13
20230723-306,08:46:00,08:46:00,walje,14
20230723-306,08:50:00,08:50:00,wreor,15
20230723-306,08:53:00,08:53:00,wzach,16
20230723-306,08:56:00,08:56:00,wocho,17
20230723-306,08:58:00,08:58:00,wsrod,18
20230723-5306,07:58:00,07:58:00,milgr,0
20230723-5306,08:00:00,08:00:00,poles,1
20230723-5306,08:05:00,08:05:00,plglo,2
20230723-3112,08:41:00,08:41:00,plglo,0
20230723-3112,08:43:00,08:43:00,plwsc,1
20230723-3112,08:45:00,08:45:00,otreb,2
20230723-3112,08:47:00,08:47:00,kanie,3
20230723-3112,08:49:00,08:49:00,nwwar,4
20230723-3112,08:52:00,08:55:00,komor,5
20230723-3112,08:57:00,08:57:00,prusz,6
20230723-3112,08:59:00,08:59:00,twork,7
20230723-3112,09:01:00,09:01:00,malic,8
20230723-3112,09:03:00,09:03:00,regul,9
20230723-3112,09:05:00,09:05:00,micha,10
20230723-3112,09:08:00,09:08:00,opacz,11
20230723-3112,09:10:00,09:10:00,wsalo,12
20230723-3112,09:12:00,09:12:00,wrako,13
20230723-3112,09:16:00,09:16:00,walje,14
20230723-3112,09:20:00,09:20:00,wreor,15
20230723-3112,09:23:00,09:23:00,wzach,16
20230723-3112,09:26:00,09:26:00,wocho,17
20230723-3112,09:28:00,09:28:00,wsrod,18
20230723-5112,08:00:00,08:00:00,gmrad,0
20230723-5112,08:07:00,08:07:00,gmjor,1
20230723-5112,08:11:00,08:11:00,gmpia,2
20230723-5112,08:13:00,08:13:00,gmokr,3
20230723-5112,08:22:00,08:22:00,brzoz,4
20230723-5112,08:24:00,08:24:00,kazim,5
20230723-5112,08:27:00,08:27:00,plzac,6
20230723-5112,08:35:00,08:35:00,plglo,7
20230723-308,09:11:00,09:11:00,plglo,0
20230723-308,09:13:00,09:13:00,plwsc,1
20230723-308,09:15:00,09:15:00,otreb,2
20230723-308,09:17:00,09:17:00,kanie,3
20230723-308,09:19:00,09:19:00,nwwar,4
20230723-308,09:22:00,09:25:00,komor,5
20230723-308,09:27:00,09:27:00,prusz,6
20230723-308,09:29:00,09:29:00,twork,7
20230723-308,09:31:00,09:31:00,malic,8
20230723-308,09:33:00,09:33:00,regul,9
20230723-308,09:35:00,09:35:00,micha,10
20230723-308,09:38:00,09:38:00,opacz,11
20230723-308,09:40:00,09:40:00,wsalo,12
20230723-308,09:42:00,09:42:00,wrako,13
20230723-308,09:46:00,09:46:00,walje,14
20230723-308,09:50:00,09:50:00,wreor,15
20230723-308,09:53:00,09:53:00,wzach,16
20230723-308,09:56:00,09:56:00,wocho,17
20230723-308,09:58:00,09:58:00,wsrod,18
20230723-5308,08:58:00,08:58:00,milgr,0
20230723-5308,09:00:00,09:00:00,poles,1
20230723-5308,09:05:00,09:05:00,plglo,2
20230723-3114,09:41:00,09:41:00,plglo,0
20230723-3114,09:43:00,09:43:00,plwsc,1
20230723-3114,09:45:00,09:45:00,otreb,2
20230723-3114,09:47:00,09:47:00,kanie,3
20230723-3114,09:49:00,09:49:00,nwwar,4
20230723-3114,09:52:00,09:55:00,komor,5
20230723-3114,09:57:00,09:57:00,prusz,6
20230723-3114,09:59:00,09:59:00,twork,7
20230723-3114,10:01:00,10:01:00,malic,8
20230723-3114,10:03:00,10:03:00,regul,9
20230723-3114,10:05:00,10:05:00,micha,10
20230723-3114,10:08:00,10:08:00,opacz,11
20230723-3114,10:10:00,10:10:00,wsalo,12
20230723-3114,10:12:00,10:12:00,wrako,13
20230723-3114,10:16:00,10:16:00,walje,14
20230723-3114,10:20:00,10:20:00,wreor,15
20230723-3114,10:23:00,10:23:00,wzach,16
20230723-3114,10:26:00,10:26:00,wocho,17
20230723-3114,10:28:00,10:28:00,wsrod,18
20230723-5114,09:00:00,09:00:00,gmrad,0
20230723-5114,09:07:00,09:07:00,gmjor,1
20230723-5114,09:11:00,09:11:00,gmpia,2
20230723-5114,09:13:00,09:13:00,gmokr,3
20230723-5114,09:22:00,09:22:00,brzoz,4
20230723-5114,09:24:00,09:24:00,kazim,5
20230723-5114,09:27:00,09:27:00,plzac,6
20230723-5114,09:35:00,09:35:00,plglo,7
20230723-310,10:11:00,10:11:00,plglo,0
20230723-310,10:13:00,10:13:00,plwsc,1
20230723-310,10:15:00,10:15:00,otreb,2
20230723-310,10:17:00,10:17:00,kanie,3
20230723-310,10:19:00,10:19:00,nwwar,4
20230723-310,10:22:00,10:25:00,komor,5
20230723-310,10:27:00,10:27:00,prusz,6
20230723-310,10:29:00,10:29:00,twork,7
20230723-310,10:31:00,10:31:00,malic,8
20230723-310,10:33:00,10:33:00,regul,9
20230723-310,10:35:00,10:35:00,micha,10
20230723-310,10:38:00,10:38:00,opacz,11
20230723-310,10:40:00,10:40:00,wsalo,12
20230723-310,10:42:00,10:42:00,wrako,13
20230723-310,10:46:00,10:46:00,walje,14
20230723-310,10:50:00,10:50:00,wreor,15
20230723-310,10:53:00,10:53:00,wzach,16
20230723-310,10:56:00,10:56:00,wocho,17
20230723-310,10:58:00,10:58:00,wsrod,18
20230723-5310,09:58:00,09:58:00,milgr,0
20230723-5310,10:00:00,10:00:00,poles,1
20230723-5310,10:05:00,10:05:00,plglo,2
20230723-3116,10:41:00,10:41:00,plglo,0
20230723-3116,10:43:00,10:43:00,plwsc,1
20230723-3116,10:45:00,10:45:00,otreb,2
20230723-3116,10:47:00,10:47:00,kanie,3
20230723-3116,10:49:00,10:49:00,nwwar,4
20230723-3116,10:52:00,10:55:00,komor,5
20230723-3116,10:57:00,10:57:00,prusz,6
20230723-3116,10:59:00,10:59:00,twork,7
20230723-3116,11:01:00,11:01:00,malic,8
20230723-3116,11:03:00,11:03:00,regul,9
20230723-3116,11:05:00,11:05:00,micha,10
20230723-3116,11:08:00,11:08:00,opacz,11
20230723-3116,11:10:00,11:10:00,wsalo,12
20230723-3116,11:12:00,11:12:00,wrako,13
20230723-3116,11:16:00,11:16:00,walje,14
20230723-3116,11:20:00,11:20:00,wreor,15
20230723-3116,11:23:00,11:23:00,wzach,16
20230723-3116,11:26:00,11:26:00,wocho,17
20230723-3116,11:28:00,11:28:00,wsrod,18
20230723-5116,10:00:00,10:00:00,gmrad,0
20230723-5116,10:07:00,10:07:00,gmjor,1
20230723-5116,10:11:00,10:11:00,gmpia,2
20230723-5116,10:13:00,10:13:00,gmokr,3
20230723-5116,10:22:00,10:22:00,brzoz,4
20230723-5116,10:24:00,10:24:00,kazim,5
20230723-5116,10:27:00,10:27:00,plzac,6
20230723-5116,10:35:00,10:35:00,plglo,7
20230723-312,11:11:00,11:11:00,plglo,0
20230723-312,11:13:00,11:13:00,plwsc,1
20230723-312,11:15:00,11:15:00,otreb,2
20230723-312,11:17:00,11:17:00,kanie,3
20230723-312,11:19:00,11:19:00,nwwar,4
20230723-312,11:22:00,11:25:00,komor,5
20230723-312,11:27:00,11:27:00,prusz,6
20230723-312,11:29:00,11:29:00,twork,7
20230723-312,11:31:00,11:31:00,malic,8
20230723-312,11:33:00,11:33:00,regul,9
20230723-312,11:35:00,11:35:00,micha,10
20230723-312,11:38:00,11:38:00,opacz,11
20230723-312,11:40:00,11:40:00,wsalo,12
20230723-312,11:42:00,11:42:00,wrako,13
20230723-312,11:46:00,11:46:00,walje,14
20230723-312,11:50:00,11:50:00,wreor,15
20230723-312,11:53:00,11:53:00,wzach,16
20230723-312,11:56:00,11:56:00,wocho,17
20230723-312,11:58:00,11:58:00,wsrod,18
20230723-5312,10:58:00,10:58:00,milgr,0
20230723-5312,11:00:00,11:00:00,poles,1
20230723-5312,11:05:00,11:05:00,plglo,2
20230723-3118,11:41:00,11:41:00,plglo,0
20230723-3118,11:43:00,11:43:00,plwsc,1
20230723-3118,11:45:00,11:45:00,otreb,2
20230723-3118,11:47:00,11:47:00,kanie,3
20230723-3118,11:49:00,11:49:00,nwwar,4
20230723-3118,11:52:00,11:55:00,komor,5
20230723-3118,11:57:00,11:57:00,prusz,6
20230723-3118,11:59:00,11:59:00,twork,7
20230723-3118,12:01:00,12:01:00,malic,8
20230723-3118,12:03:00,12:03:00,regul,9
20230723-3118,12:05:00,12:05:00,micha,10
20230723-3118,12:08:00,12:08:00,opacz,11
20230723-3118,12:10:00,12:10:00,wsalo,12
20230723-3118,12:12:00,12:12:00,wrako,13
20230723-3118,12:16:00,12:16:00,walje,14
20230723-3118,12:20:00,12:20:00,wreor,15
20230723-3118,12:23:00,12:23:00,wzach,16
20230723-3118,12:26:00,12:26:00,wocho,17
20230723-3118,12:28:00,12:28:00,wsrod,18
20230723-5118,11:00:00,11:00:00,gmrad,0
20230723-5118,11:07:00,11:07:00,gmjor,1
20230723-5118,11:11:00,11:11:00,gmpia,2
20230723-5118,11:13:00,11:13:00,gmokr,3
20230723-5118,11:22:00,11:22:00,brzoz,4
20230723-5118,11:24:00,11:24:00,kazim,5
20230723-5118,11:27:00,11:27:00,plzac,6
20230723-5118,11:35:00,11:35:00,plglo,7
20230723-314,12:11:00,12:11:00,plglo,0
20230723-314,12:13:00,12:13:00,plwsc,1
20230723-314,12:15:00,12:15:00,otreb,2
20230723-314,12:17:00,12:17:00,kanie,3
20230723-314,12:19:00,12:19:00,nwwar,4
20230723-314,12:22:00,12:25:00,komor,5
20230723-314,12:27:00,12:27:00,prusz,6
20230723-314,12:29:00,12:29:00,twork,7
20230723-314,12:31:00,12:31:00,malic,8
20230723-314,12:33:00,12:33:00,regul,9
20230723-314,12:35:00,12:35:00,micha,10
20230723-314,12:38:00,12:38:00,opacz,11
20230723-314,12:40:00,12:40:00,wsalo,12
20230723-314,12:42:00,12:42:00,wrako,13
20230723-314,12:46:00,12:46:00,walje,14
20230723-314,12:50:00,12:50:00,wreor,15
20230723-314,12:53:00,12:53:00,wzach,16
20230723-314,12:56:00,12:56:00,wocho,17
20230723-314,12:58:00,12:58:00,wsrod,18
20230723-5314,11:58:00,11:58:00,milgr,0
20230723-5314,12:00:00,12:00:00,poles,1
20230723-5314,12:05:00,12:05:00,plglo,2
20230723-3120,12:41:00,12:41:00,plglo,0
20230723-3120,12:43:00,12:43:00,plwsc,1
20230723-3120,12:45:00,12:45:00,otreb,2
20230723-3120,12:47:00,12:47:00,kanie,3
20230723-3120,12:49:00,12:49:00,nwwar,4
20230723-3120,12:52:00,12:55:00,komor,5
20230723-3120,12:57:00,12:57:00,prusz,6
20230723-3120,12:59:00,12:59:00,twork,7
20230723-3120,13:01:00,13:01:00,malic,8
20230723-3120,13:03:00,13:03:00,regul,9
20230723-3120,13:05:00,13:05:00,micha,10
20230723-3120,13:08:00,13:08:00,opacz,11
20230723-3120,13:10:00,13:10:00,wsalo,12
20230723-3120,13:12:00,13:12:00,wrako,13
20230723-3120,13:16:00,13:16:00,walje,14
20230723-3120,13:20:00,13:20:00,wreor,15
20230723-3120,13:23:00,13:23:00,wzach,16
20230723-3120,13:26:00,13:26:00,wocho,17
20230723-3120,13:28:00,13:28:00,wsrod,18
20230723-5120,12:00:00,12:00:00,gmrad,0
20230723-5120,12:07:00,12:07:00,gmjor,1
20230723-5120,12:11:00,12:11:00,gmpia,2
20230723-5120,12:13:00,12:13:00,gmokr,3
20230723-5120,12:22:00,12:22:00,brzoz,4
20230723-5120,12:24:00,12:24:00,kazim,5
20230723-5120,12:27:00,12:27:00,plzac,6
20230723-5120,12:35:00,12:35:00,plglo,7
20230723-316,13:11:00,13:11:00,plglo,0
20230723-316,13:13:00,13:13:00,plwsc,1
20230723-316,13:15:00,13:15:00,otreb,2
20230723-316,13:17:00,13:17:00,kanie,3
20230723-316,13:19:00,13:19:00,nwwar,4
20230723-316,13:22:00,13:25:00,komor,5
20230723-316,13:27:00,13:27:00,prusz,6
20230723-316,13:29:00,13:29:00,twork,7
20230723-316,13:31:00,13:31:00,malic,8
20230723-316,13:33:00,13:33:00,regul,9
20230723-316,13:35:00,13:35:00,micha,10
20230723-316,13:38:00,13:38:00,opacz,11
20230723-316,13:40:00,13:40:00,wsalo,12
20230723-316,13:42:00,13:42:00,wrako,13
20230723-316,13:46:00,13:46:00,walje,14
20230723-316,13:50:00,13:50:00,wreor,15
20230723-316,13:53:00,13:53:00,wzach,16
20230723-316,13:56:00,13:56:00,wocho,17
20230723-316,13:58:00,13:58:00,wsrod,18
20230723-5316,12:58:00,12:58:00,milgr,0
20230723-5316,13:00:00,13:00:00,poles,1
20230723-5316,13:05:00,13:05:00,plglo,2
20230723-3122,13:41:00,13:41:00,plglo,0
20230723-3122,13:43:00,13:43:00,plwsc,1
20230723-3122,13:45:00,13:45:00,otreb,2
20230723-3122,13:47:00,13:47:00,kanie,3
20230723-3122,13:49:00,13:49:00,nwwar,4
20230723-3122,13:52:00,13:55:00,komor,5
20230723-3122,13:57:00,13:57:00,prusz,6
20230723-3122,13:59:00,13:59:00,twork,7
20230723-3122,14:01:00,14:01:00,malic,8
20230723-3122,14:03:00,14:03:00,regul,9
20230723-3122,14:05:00,14:05:00,micha,10
20230723-3122,14:08:00,14:08:00,opacz,11
20230723-3122,14:10:00,14:10:00,wsalo,12
20230723-3122,14:12:00,14:12:00,wrako,13
20230723-3122,14:16:00,14:16:00,walje,14
20230723-3122,14:20:00,14:20:00,wreor,15
20230723-3122,14:23:00,14:23:00,wzach,16
20230723-3122,14:26:00,14:26:00,wocho,17
20230723-3122,14:28:00,14:28:00,wsrod,18
20230723-5122,13:00:00,13:00:00,gmrad,0
20230723-5122,13:07:00,13:07:00,gmjor,1
20230723-5122,13:11:00,13:11:00,gmpia,2
20230723-5122,13:13:00,13:13:00,gmokr,3
20230723-5122,13:22:00,13:22:00,brzoz,4
20230723-5122,13:24:00,13:24:00,kazim,5
20230723-5122,13:27:00,13:27:00,plzac,6
20230723-5122,13:35:00,13:35:00,plglo,7
20230723-318,14:11:00,14:11:00,plglo,0
20230723-318,14:13:00,14:13:00,plwsc,1
20230723-318,14:15:00,14:15:00,otreb,2
20230723-318,14:17:00,14:17:00,kanie,3
20230723-318,14:19:00,14:19:00,nwwar,4
20230723-318,14:22:00,14:25:00,komor,5
20230723-318,14:27:00,14:27:00,prusz,6
20230723-318,14:29:00,14:29:00,twork,7
20230723-318,14:31:00,14:31:00,malic,8
20230723-318,14:33:00,14:33:00,regul,9
20230723-318,14:35:00,14:35:00,micha,10
20230723-318,14:38:00,14:38:00,opacz,11
20230723-318,14:40:00,14:40:00,wsalo,12
20230723-318,14:42:00,14:42:00,wrako,13
20230723-318,14:46:00,14:46:00,walje,14
20230723-318,14:50:00,14:50:00,wreor,15
20230723-318,14:53:00,14:53:00,wzach,16
20230723-318,14:56:00,14:56:00,wocho,17
20230723-318,14:58:00,14:58:00,wsrod,18
20230723-5318,13:58:00,13:58:00,milgr,0
20230723-5318,14:00:00,14:00:00,poles,1
20230723-5318,14:05:00,14:05:00,plglo,2
20230723-3124,14:41:00,14:41:00,plglo,0
20230723-3124,14:43:00,14:43:00,plwsc,1
20230723-3124,14:45:00,14:45:00,otreb,2
20230723-3124,14:47:00,14:47:00,kanie,3
20230723-3124,14:49:00,14:49:00,nwwar,4
20230723-3124,14:52:00,14:55:00,komor,5
20230723-3124,14:57:00,14:57:00,prusz,6
20230723-3124,14:59:00,14:59:00,twork,7
20230723-3124,15:01:00,15:01:00,malic,8
20230723-3124,15:03:00,15:03:00,regul,9
20230723-3124,15:05:00,15:05:00,micha,10
20230723-3124,15:08:00,15:08:00,opacz,11
20230723-3124,15:10:00,15:10:00,wsalo,12
20230723-3124,15:12:00,15:12:00,wrako,13
20230723-3124,15:16:00,15:16:00,walje,14
20230723-3124,15:20:00,15:20:00,wreor,15
20230723-3124,15:23:00,15:23:00,wzach,16
20230723-3124,15:26:00,15:26:00,wocho,17
20230723-3124,15:28:00,15:28:00,wsrod,18
20230723-5124,14:00:00,14:00:00,gmrad,0
20230723-5124,14:07:00,14:07:00,gmjor,1
20230723-5124,14:11:00,14:11:00,gmpia,2
20230723-5124,14:13:00,14:13:00,gmokr,3
20230723-5124,14:22:00,14:22:00,brzoz,4
20230723-5124,14:24:00,14:24:00,kazim,5
20230723-5124,14:27:00,14:27:00,plzac,6
20230723-5124,14:35:00,14:35:00,plglo,7
20230723-320,15:11:00,15:11:00,plglo,0
20230723-320,15:13:00,15:13:00,plwsc,1
20230723-320,15:15:00,15:15:00,otreb,2
20230723-320,15:17:00,15:17:00,kanie,3
20230723-320,15:19:00,15:19:00,nwwar,4
20230723-320,15:22:00,15:25:00,komor,5
20230723-320,15:27:00,15:27:00,prusz,6
20230723-320,15:29:00,15:29:00,twork,7
20230723-320,15:31:00,15:31:00,malic,8
20230723-320,15:33:00,15:33:00,regul,9
20230723-320,15:35:00,15:35:00,micha,10
20230723-320,15:38:00,15:38:00,opacz,11
20230723-320,15:40:00,15:40:00,wsalo,12
20230723-320,15:42:00,15:42:00,wrako,13
20230723-320,15:46:00,15:46:00,walje,14
20230723-320,15:50:00,15:50:00,wreor,15
20230723-320,15:53:00,15:53:00,wzach,16
20230723-320,15:56:00,15:56:00,wocho,17
20230723-320,15:58:00,15:58:00,wsrod,18
20230723-5320,14:58:00,14:58:00,milgr,0
20230723-5320,15:00:00,15:00:00,poles,1
20230723-5320,15:05:00,15:05:00,plglo,2
20230723-3126,15:41:00,15:41:00,plglo,0
20230723-3126,15:43:00,15:43:00,plwsc,1
20230723-3126,15:45:00,15:45:00,otreb,2
20230723-3126,15:47:00,15:47:00,kanie,3
20230723-3126,15:49:00,15:49:00,nwwar,4
20230723-3126,15:52:00,15:55:00,komor,5
20230723-3126,15:57:00,15:57:00,prusz,6
20230723-3126,15:59:00,15:59:00,twork,7
20230723-3126,16:01:00,16:01:00,malic,8
20230723-3126,16:03:00,16:03:00,regul,9
20230723-3126,16:05:00,16:05:00,micha,10
20230723-3126,16:08:00,16:08:00,opacz,11
20230723-3126,16:10:00,16:10:00,wsalo,12
20230723-3126,16:12:00,16:12:00,wrako,13
20230723-3126,16:16:00,16:16:00,walje,14
20230723-3126,16:20:00,16:20:00,wreor,15
20230723-3126,16:23:00,16:23:00,wzach,16
20230723-3126,16:26:00,16:26:00,wocho,17
20230723-3126,16:28:00,16:28:00,wsrod,18
20230723-5126,15:00:00,15:00:00,gmrad,0
20230723-5126,15:07:00,15:07:00,gmjor,1
20230723-5126,15:11:00,15:11:00,gmpia,2
20230723-5126,15:13:00,15:13:00,gmokr,3
20230723-5126,15:22:00,15:22:00,brzoz,4
20230723-5126,15:24:00,15:24:00,kazim,5
20230723-5126,15:27:00,15:27:00,plzac,6
20230723-5126,15:35:00,15:35:00,plglo,7
20230723-322,16:11:00,16:11:00,plglo,0
20230723-322,16:13:00,16:13:00,plwsc,1
20230723-322,16:15:00,16:15:00,otreb,2
20230723-322,16:17:00,16:17:00,kanie,3
20230723-322,16:19:00,16:19:00,nwwar,4
20230723-322,16:22:00,16:25:00,komor,5
20230723-322,16:27:00,16:27:00,prusz,6
20230723-322,16:29:00,16:29:00,twork,7
20230723-322,16:31:00,16:31:00,malic,8
20230723-322,16:33:00,16:33:00,regul,9
20230723-322,16:35:00,16:35:00,micha,10
20230723-322,16:38:00,16:38:00,opacz,11
20230723-322,16:40:00,16:40:00,wsalo,12
20230723-322,16:42:00,16:42:00,wrako,13
20230723-322,16:46:00,16:46:00,walje,14
20230723-322,16:50:00,16:50:00,wreor,15
20230723-322,16:53:00,16:53:00,wzach,16
20230723-322,16:56:00,16:56:00,wocho,17
20230723-322,16:58:00,16:58:00,wsrod,18
20230723-5322,15:58:00,15:58:00,milgr,0
20230723-5322,16:00:00,16:00:00,poles,1
20230723-5322,16:05:00,16:05:00,plglo,2
20230723-3128,16:41:00,16:41:00,plglo,0
20230723-3128,16:43:00,16:43:00,plwsc,1
20230723-3128,16:45:00,16:45:00,otreb,2
20230723-3128,16:47:00,16:47:00,kanie,3
20230723-3128,16:49:00,16:49:00,nwwar,4
20230723-3128,16:52:00,16:55:00,komor,5
20230723-3128,16:57:00,16:57:00,prusz,6
20230723-3128,16:59:00,16:59:00,twork,7
20230723-3128,17:01:00,17:01:00,malic,8
