trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-170,14:19:00,14:19:00,wreor,22
C-378,14:13:00,14:13:00,plglo,0
C-378,14:15:00,14:15:00,plwsc,1
C-378,14:17:00,14:17:00,otreb,2
C-378,14:19:00,14:19:00,kanie,3
C-378,14:21:00,14:21:00,nwwar,4
C-378,14:24:00,14:26:00,komor,5
C-378,14:28:00,14:28:00,prusz,6
C-378,14:30:00,14:30:00,twork,7
C-378,14:32:00,14:32:00,malic,8
C-378,14:34:00,14:34:00,regul,9
C-378,14:36:00,14:36:00,micha,10
C-378,14:39:00,14:39:00,opacz,11
C-378,14:41:00,14:41:00,wsalo,12
C-378,14:43:00,14:43:00,wrako,13
C-378,14:46:00,14:46:00,walje,14
C-378,14:49:00,14:49:00,wreor,15
C-5368,14:00:00,14:00:00,milgr,0
C-5368,14:02:00,14:02:00,poles,1
C-5368,14:07:00,14:07:00,plglo,2
C-172,14:22:00,14:22:00,gmrad,0
C-172,14:25:00,14:25:00,gmjor,1
C-172,14:27:00,14:27:00,gmpia,2
C-172,14:29:00,14:29:00,gmokr,3
C-172,14:31:00,14:31:00,brzoz,4
C-172,14:34:00,14:34:00,kazim,5
C-172,14:37:00,14:37:00,plzac,6
C-172,14:43:00,14:43:00,plglo,7
C-172,14:45:00,14:45:00,plwsc,8
C-172,14:47:00,14:47:00,otreb,9
C-172,14:49:00,14:49:00,kanie,10
C-172,14:51:00,14:51:00,nwwar,11
C-172,14:54:00,14:56:00,komor,12
C-172,14:58:00,14:58:00,prusz,13
C-172,15:00:00,15:00:00,twork,14
C-172,15:02:00,15:02:00,malic,15
C-172,15:04:00,15:04:00,regul,16
C-172,15:06:00,15:06:00,micha,17
C-172,15:09:00,15:09:00,opacz,18
C-172,15:11:00,15:11:00,wsalo,19
C-172,15:13:00,15:13:00,wrako,20
C-172,15:16:00,15:16:00,walje,21
C-172,15:19:00,15:19:00,wreor,22
C-380,15:13:00,15:13:00,plglo,0
C-380,15:15:00,15:15:00,plwsc,1
C-380,15:17:00,15:17:00,otreb,2
C-380,15:19:00,15:19:00,kanie,3
C-380,15:21:00,15:21:00,nwwar,4
C-380,15:24:00,15:26:00,komor,5
C-380,15:28:00,15:28:00,prusz,6
C-380,15:30:00,15:30:00,twork,7
C-380,15:32:00,15:32:00,malic,8
C-380,15:34:00,15:34:00,regul,9
C-380,15:36:00,15:36:00,micha,10
C-380,15:39:00,15:39:00,opacz,11
C-380,15:41:00,15:41:00,wsalo,12
C-380,15:43:00,15:43:00,wrako,13
C-380,15:46:00,15:46:00,walje,14
C-380,15:49:00,15:49:00,wreor,15
C-5370,15:00:00,15:00:00,milgr,0
C-5370,15:02:00,15:02:00,poles,1
C-5370,15:07:00,15:07:00,plglo,2
C-174,15:22:00,15:22:00,gmrad,0
C-174,15:25:00,15:25:00,gmjor,1
C-174,15:27:00,15:27:00,gmpia,2
C-174,15:29:00,15:29:00,gmokr,3
C-174,15:31:00,15:31:00,brzoz,4
C-174,15:34:00,15:34:00,kazim,5
C-174,15:37:00,15:37:00,plzac,6
C-174,15:43:00,15:43:00,plglo,7
C-174,15:45:00,15:45:00,plwsc,8
C-174,15:47:00,15:47:00,otreb,9
C-174,15:49:00,15:49:00,kanie,10
C-174,15:51:00,15:51:00,nwwar,11
C-174,15:54:00,15:56:00,komor,12
C-174,15:58:00,15:58:00,prusz,13
C-174,16:00:00,16:00:00,twork,14
C-174,16:02:00,16:02:00,malic,15
C-174,16:04:00,16:04:00,regul,16
C-174,16:06:00,16:06:00,micha,17
C-174,16:09:00,16:09:00,opacz,18
C-174,16:11:00,16:11:00,wsalo,19
C-174,16:13:00,16:13:00,wrako,20
C-174,16:16:00,16:16:00,walje,21
C-174,16:19:00,16:19:00,wreor,22
C-382,16:13:00,16:13:00,plglo,0
C-382,16:15:00,16:15:00,plwsc,1
C-382,16:17:00,16:17:00,otreb,2
C-382,16:19:00,16:19:00,kanie,3
C-382,16:21:00,16:21:00,nwwar,4
C-382,16:24:00,16:26:00,komor,5
C-382,16:28:00,16:28:00,prusz,6
C-382,16:30:00,16:30:00,twork,7
C-382,16:32:00,16:32:00,malic,8
C-382,16:34:00,16:34:00,regul,9
C-382,16:36:00,16:36:00,micha,10
C-382,16:39:00,16:39:00,opacz,11
C-382,16:41:00,16:41:00,wsalo,12
C-382,16:43:00,16:43:00,wrako,13
C-382,16:46:00,16:46:00,walje,14
C-382,16:49:00,16:49:00,wreor,15
C-5372,16:00:00,16:00:00,milgr,0
C-5372,16:02:00,16:02:00,poles,1
C-5372,16:07:00,16:07:00,plglo,2
C-176,16:22:00,16:22:00,gmrad,0
C-176,16:25:00,16:25:00,gmjor,1
C-176,16:27:00,16:27:00,gmpia,2
C-176,16:29:00,16:29:00,gmokr,3
C-176,16:31:00,16:31:00,brzoz,4
C-176,16:34:00,16:34:00,kazim,5
C-176,16:37:00,16:37:00,plzac,6
C-176,16:43:00,16:43:00,plglo,7
C-176,16:45:00,16:45:00,plwsc,8
C-176,16:47:00,16:47:00,otreb,9
C-176,16:49:00,16:49:00,kanie,10
C-176,16:51:00,16:51:00,nwwar,11
C-176,16:54:00,16:56:00,komor,12
C-176,16:58:00,16:58:00,prusz,13
C-176,17:00:00,17:00:00,twork,14
C-176,17:02:00,17:02:00,malic,15
C-176,17:04:00,17:04:00,regul,16
C-176,17:06:00,17:06:00,micha,17
C-176,17:09:00,17:09:00,opacz,18
C-176,17:11:00,17:11:00,wsalo,19
C-176,17:13:00,17:13:00,wrako,20
C-176,17:16:00,17:16:00,walje,21
C-176,17:19:00,17:19:00,wreor,22
C-384,17:13:00,17:13:00,plglo,0
C-384,17:15:00,17:15:00,plwsc,1
C-384,17:17:00,17:17:00,otreb,2
C-384,17:19:00,17:19:00,kanie,3
C-384,17:21:00,17:21:00,nwwar,4
C-384,17:24:00,17:26:00,komor,5
C-384,17:28:00,17:28:00,prusz,6
C-384,17:30:00,17:30:00,twork,7
C-384,17:32:00,17:32:00,malic,8
C-384,17:34:00,17:34:00,regul,9
C-384,17:36:00,17:36:00,micha,10
C-384,17:39:00,17:39:00,opacz,11
C-384,17:41:00,17:41:00,wsalo,12
C-384,17:43:00,17:43:00,wrako,13
C-384,17:46:00,17:46:00,walje,14
C-384,17:49:00,17:49:00,wreor,15
C-5374,17:00:00,17:00:00,milgr,0
C-5374,17:02:00,17:02:00,poles,1
C-5374,17:07:00,17:07:00,plglo,2
C-178,17:22:00,17:22:00,gmrad,0
C-178,17:25:00,17:25:00,gmjor,1
C-178,17:27:00,17:27:00,gmpia,2
C-178,17:29:00,17:29:00,gmokr,3
C-178,17:31:00,17:31:00,brzoz,4
C-178,17:34:00,17:34:00,kazim,5
C-178,17:37:00,17:37:00,plzac,6
C-178,17:43:00,17:43:00,plglo,7
C-178,17:45:00,17:45:00,plwsc,8
C-178,17:47:00,17:47:00,otreb,9
C-178,17:49:00,17:49:00,kanie,10
C-178,17:51:00,17:51:00,nwwar,11
C-178,17:54:00,17:56:00,komor,12
C-178,17:58:00,17:58:00,prusz,13
C-178,18:00:00,18:00:00,twork,14
C-178,18:02:00,18:02:00,malic,15
C-178,18:04:00,18:04:00,regul,16
C-178,18:06:00,18:06:00,micha,17
C-178,18:09:00,18:09:00,opacz,18
C-178,18:11:00,18:11:00,wsalo,19
C-178,18:13:00,18:13:00,wrako,20
C-178,18:16:00,18:16:00,walje,21
C-178,18:19:00,18:19:00,wreor,22
C-386,18:13:00,18:13:00,plglo,0
C-386,18:15:00,18:15:00,plwsc,1
C-386,18:17:00,18:17:00,otreb,2
C-386,18:19:00,18:19:00,kanie,3
C-386,18:21:00,18:21:00,nwwar,4
C-386,18:24:00,18:26:00,komor,5
C-386,18:28:00,18:28:00,prusz,6
C-386,18:30:00,18:30:00,twork,7
C-386,18:32:00,18:32:00,malic,8
C-386,18:34:00,18:34:00,regul,9
C-386,18:36:00,18:36:00,micha,10
C-386,18:39:00,18:39:00,opacz,11
C-386,18:41:00,18:41:00,wsalo,12
C-386,18:43:00,18:43:00,wrako,13
C-386,18:46:00,18:46:00,walje,14
C-386,18:49:00,18:49:00,wreor,15
C-5376,18:00:00,18:00:00,milgr,0
C-5376,18:02:00,18:02:00,poles,1
C-5376,18:07:00,18:07:00,plglo,2
C-180,18:22:00,18:22:00,gmrad,0
C-180,18:25:00,18:25:00,gmjor,1
C-180,18:27:00,18:27:00,gmpia,2
C-180,18:29:00,18:29:00,gmokr,3
C-180,18:31:00,18:31:00,brzoz,4
C-180,18:34:00,18:34:00,kazim,5
C-180,18:37:00,18:37:00,plzac,6
C-180,18:43:00,18:43:00,plglo,7
C-180,18:45:00,18:45:00,plwsc,8
C-180,18:47:00,18:47:00,otreb,9
C-180,18:49:00,18:49:00,kanie,10
C-180,18:51:00,18:51:00,nwwar,11
C-180,18:54:00,18:56:00,komor,12
C-180,18:58:00,18:58:00,prusz,13
C-180,19:00:00,19:00:00,twork,14
C-180,19:02:00,19:02:00,malic,15
C-180,19:04:00,19:04:00,regul,16
C-180,19:06:00,19:06:00,micha,17
C-180,19:09:00,19:09:00,opacz,18
C-180,19:11:00,19:11:00,wsalo,19
C-180,19:13:00,19:13:00,wrako,20
C-180,19:16:00,19:16:00,walje,21
C-180,19:19:00,19:19:00,wreor,22
C-388,19:13:00,19:13:00,plglo,0
C-388,19:15:00,19:15:00,plwsc,1
C-388,19:17:00,19:17:00,otreb,2
C-388,19:19:00,19:19:00,kanie,3
C-388,19:21:00,19:21:00,nwwar,4
C-388,19:24:00,19:26:00,komor,5
C-388,19:28:00,19:28:00,prusz,6
C-388,19:30:00,19:30:00,twork,7
C-388,19:32:00,19:32:00,malic,8
C-388,19:34:00,19:34:00,regul,9
C-388,19:36:00,19:36:00,micha,10
C-388,19:39:00,19:39:00,opacz,11
C-388,19:41:00,19:41:00,wsalo,12
C-388,19:43:00,19:43:00,wrako,13
C-388,19:46:00,19:46:00,walje,14
C-388,19:49:00,19:49:00,wreor,15
C-5378,19:00:00,19:00:00,milgr,0
C-5378,19:02:00,19:02:00,poles,1
C-5378,19:07:00,19:07:00,plglo,2
C-182,19:22:00,19:22:00,gmrad,0
C-182,19:25:00,19:25:00,gmjor,1
C-182,19:27:00,19:27:00,gmpia,2
C-182,19:29:00,19:29:00,gmokr,3
C-182,19:31:00,19:31:00,brzoz,4
C-182,19:34:00,19:34:00,kazim,5
C-182,19:37:00,19:37:00,plzac,6
C-182,19:43:00,19:43:00,plglo,7
C-182,19:45:00,19:45:00,plwsc,8
C-182,19:47:00,19:47:00,otreb,9
C-182,19:49:00,19:49:00,kanie,10
C-182,19:51:00,19:51:00,nwwar,11
C-182,19:54:00,19:56:00,komor,12
C-182,19:58:00,19:58:00,prusz,13
C-182,20:00:00,20:00:00,twork,14
C-182,20:02:00,20:02:00,malic,15
C-182,20:04:00,20:04:00,regul,16
C-182,20:06:00,20:06:00,micha,17
C-182,20:09:00,20:09:00,opacz,18
C-182,20:11:00,20:11:00,wsalo,19
C-182,20:13:00,20:13:00,wrako,20
C-182,20:16:00,20:16:00,walje,21
C-182,20:19:00,20:19:00,wreor,22
C-390,20:13:00,20:13:00,plglo,0
C-390,20:15:00,20:15:00,plwsc,1
C-390,20:17:00,20:17:00,otreb,2
C-390,20:19:00,20:19:00,kanie,3
C-390,20:21:00,20:21:00,nwwar,4
C-390,20:24:00,20:26:00,komor,5
C-390,20:28:00,20:28:00,prusz,6
C-390,20:30:00,20:30:00,twork,7
C-390,20:32:00,20:32:00,malic,8
C-390,20:34:00,20:34:00,regul,9
C-390,20:36:00,20:36:00,micha,10
C-390,20:39:00,20:39:00,opacz,11
C-390,20:41:00,20:41:00,wsalo,12
C-390,20:43:00,20:43:00,wrako,13
C-390,20:46:00,20:46:00,walje,14
C-390,20:49:00,20:49:00,wreor,15
C-5380,20:00:00,20:00:00,milgr,0
C-5380,20:02:00,20:02:00,poles,1
C-5380,20:07:00,20:07:00,plglo,2
C-184,20:22:00,20:22:00,gmrad,0
C-184,20:25:00,20:25:00,gmjor,1
C-184,20:27:00,20:27:00,gmpia,2
C-184,20:29:00,20:29:00,gmokr,3
C-184,20:31:00,20:31:00,brzoz,4
C-184,20:34:00,20:34:00,kazim,5
C-184,20:37:00,20:37:00,plzac,6
C-184,20:43:00,20:43:00,plglo,7
C-184,20:45:00,20:45:00,plwsc,8
C-184,20:47:00,20:47:00,otreb,9
C-184,20:49:00,20:49:00,kanie,10
C-184,20:51:00,20:51:00,nwwar,11
C-184,20:54:00,20:56:00,komor,12
C-184,20:58:00,20:58:00,prusz,13
C-184,21:00:00,21:00:00,twork,14
C-184,21:02:00,21:02:00,malic,15
C-184,21:04:00,21:04:00,regul,16
C-184,21:06:00,21:06:00,micha,17
C-184,21:09:00,21:09:00,opacz,18
C-184,21:11:00,21:11:00,wsalo,19
C-184,21:13:00,21:13:00,wrako,20
C-184,21:16:00,21:16:00,walje,21
C-184,21:19:00,21:19:00,wreor,22
C-392,21:13:00,21:13:00,plglo,0
C-392,21:15:00,21:15:00,plwsc,1
C-392,21:17:00,21:17:00,otreb,2
C-392,21:19:00,21:19:00,kanie,3
C-392,21:21:00,21:21:00,nwwar,4
C-392,21:24:00,21:26:00,komor,5
C-392,21:28:00,21:28:00,prusz,6
C-392,21:30:00,21:30:00,twork,7
C-392,21:32:00,21:32:00,malic,8
C-392,21:34:00,21:34:00,regul,9
C-392,21:36:00,21:36:00,micha,10
C-392,21:39:00,21:39:00,opacz,11
C-392,21:41:00,21:41:00,wsalo,12
C-392,21:43:00,21:43:00,wrako,13
C-392,21:46:00,21:46:00,walje,14
C-392,21:49:00,21:49:00,wreor,15
C-5382,21:00:00,21:00:00,milgr,0
C-5382,21:02:00,21:02:00,poles,1
C-5382,21:07:00,21:07:00,plglo,2
C-186,21:22:00,21:22:00,gmrad,0
C-186,21:25:00,21:25:00,gmjor,1
C-186,21:27:00,21:27:00,gmpia,2
C-186,21:29:00,21:29:00,gmokr,3
C-186,21:31:00,21:31:00,brzoz,4
C-186,21:34:00,21:34:00,kazim,5
C-186,21:37:00,21:37:00,plzac,6
C-186,21:43:00,21:43:00,plglo,7
C-186,21:45:00,21:45:00,plwsc,8
C-186,21:47:00,21:47:00,otreb,9
C-186,21:49:00,21:49:00,kanie,10
C-186,21:51:00,21:51:00,nwwar,11
C-186,21:54:00,21:56:00,komor,12
C-186,21:58:00,21:58:00,prusz,13
C-186,22:00:00,22:00:00,twork,14
C-186,22:02:00,22:02:00,malic,15
C-186,22:04:00,22:04:00,regul,16
C-186,22:06:00,22:06:00,micha,17
C-186,22:09:00,22:09:00,opacz,18
C-186,22:11:00,22:11:00,wsalo,19
C-186,22:13:00,22:13:00,wrako,20
C-186,22:16:00,22:16:00,walje,21
C-186,22:19:00,22:19:00,wreor,22
C-394,22:13:00,22:13:00,plglo,0
C-394,22:15:00,22:15:00,plwsc,1
C-394,22:17:00,22:17:00,otreb,2
C-394,22:19:00,22:19:00,kanie,3
C-394,22:21:00,22:21:00,nwwar,4
C-394,22:24:00,22:26:00,komor,5
C-394,22:28:00,22:28:00,prusz,6
C-394,22:30:00,22:30:00,twork,7
C-394,22:32:00,22:32:00,malic,8
C-394,22:34:00,22:34:00,regul,9
C-394,22:36:00,22:36:00,micha,10
C-394,22:39:00,22:39:00,opacz,11
C-394,22:41:00,22:41:00,wsalo,12
C-394,22:43:00,22:43:00,wrako,13
C-394,22:46:00,22:46:00,walje,14
C-394,22:49:00,22:49:00,wreor,15
C-5384,22:00:00,22:00:00,milgr,0
C-5384,22:02:00,22:02:00,poles,1
C-5384,22:07:00,22:07:00,plglo,2
C-188,22:22:00,22:22:00,gmrad,0
C-188,22:25:00,22:25:00,gmjor,1
C-188,22:27:00,22:27:00,gmpia,2
C-188,22:29:00,22:29:00,gmokr,3
C-188,22:31:00,22:31:00,brzoz,4
C-188,22:34:00,22:34:00,kazim,5
C-188,22:37:00,22:37:00,plzac,6
C-188,22:43:00,22:43:00,plglo,7
C-188,22:45:00,22:45:00,plwsc,8
C-188,22:47:00,22:47:00,otreb,9
C-188,22:49:00,22:49:00,kanie,10
C-188,22:51:00,22:51:00,nwwar,11
C-188,22:54:00,22:56:00,komor,12
C-188,22:58:00,22:58:00,prusz,13
C-188,23:00:00,23:00:00,twork,14
C-188,23:02:00,23:02:00,malic,15
C-188,23:04:00,23:04:00,regul,16
C-188,23:06:00,23:06:00,micha,17
C-188,23:09:00,23:09:00,opacz,18
C-188,23:11:00,23:11:00,wsalo,19
C-188,23:13:00,23:13:00,wrako,20
C-188,23:16:00,23:16:00,walje,21
C-188,23:19:00,23:19:00,wreor,22
C-396,23:13:00,23:13:00,plglo,0
C-396,23:15:00,23:15:00,plwsc,1
C-396,23:17:00,23:17:00,otreb,2
C-396,23:19:00,23:19:00,kanie,3
C-396,23:21:00,23:21:00,nwwar,4
C-396,23:24:00,23:26:00,komor,5
C-396,23:28:00,23:28:00,prusz,6
C-396,23:30:00,23:30:00,twork,7
C-396,23:32:00,23:32:00,malic,8
C-396,23:34:00,23:34:00,regul,9
C-396,23:36:00,23:36:00,micha,10
C-396,23:39:00,23:39:00,opacz,11
C-396,23:41:00,23:41:00,wsalo,12
C-396,23:43:00,23:43:00,wrako,13
C-396,23:46:00,23:46:00,walje,14
C-396,23:49:00,23:49:00,wreor,15
C-5386,23:00:00,23:00:00,milgr,0
C-5386,23:02:00,23:02:00,poles,1
C-5386,23:07:00,23:07:00,plglo,2
C-190,23:22:00,23:22:00,gmrad,0
C-190,23:25:00,23:25:00,gmjor,1
C-190,23:27:00,23:27:00,gmpia,2
C-190,23:29:00,23:29:00,gmokr,3
C-190,23:31:00,23:31:00,brzoz,4
C-190,23:34:00,23:34:00,kazim,5
C-190,23:37:00,23:37:00,plzac,6
C-190,23:43:00,23:43:00,plglo,7
C-190,23:45:00,23:45:00,plwsc,8
C-190,23:47:00,23:47:00,otreb,9
C-190,23:49:00,23:49:00,kanie,10
C-190,23:51:00,23:51:00,nwwar,11
C-190,23:54:00,23:56:00,komor,12
C-190,23:58:00,23:58:00,prusz,13
C-190,24:00:00,24:00:00,twork,14
C-190,24:02:00,24:02:00,malic,15
C-190,24:04:00,24:04:00,regul,16
C-190,24:06:00,24:06:00,micha,17
C-190,24:09:00,24:09:00,opacz,18
C-190,24:11:00,24:11:00,wsalo,19
C-190,24:13:00,24:13:00,wrako,20
C-190,24:16:00,24:16:00,walje,21
C-190,24:19:00,24:19:00,wreor,22
D-105,04:50:00,04:50:00,wreor,0
D-105,04:53:00,04:53:00,walje,1
D-105,04:55:00,04:55:00,wrako,2
D-105,04:57:00,04:57:00,wsalo,3
D-105,05:00:00,05:00:00,opacz,4
D-105,05:05:00,05:05:00,micha,5
D-105,05:07:00,05:07:00,regul,6
D-105,05:09:00,05:09:00,malic,7
D-105,05:12:00,05:12:00,twork,8
D-105,05:14:00,05:14:00,prusz,9
D-105,05:16:00,05:17:00,komor,10
D-105,05:19:00,05:19:00,nwwar,11
D-105,05:21:00,05:21:00,kanie,12
D-105,05:23:00,05:23:00,otreb,13
D-105,05:25:00,05:25:00,plwsc,14
D-105,05:27:00,05:29:00,plglo,15
D-105,05:31:00,05:31:00,plzac,16
D-105,05:34:00,05:34:00,kazim,17
D-105,05:37:00,05:37:00,brzoz,18
D-105,05:39:00,05:39:00,gmokr,19
D-105,05:41:00,05:41:00,gmpia,20
D-105,05:43:00,05:43:00,gmjor,21
D-105,05:47:00,05:47:00,gmrad,22
D-5301,05:32:00,05:32:00,plglo,0
D-5301,05:37:00,05:37:00,poles,1
D-5301,05:39:00,05:39:00,milgr,2
D-301,05:23:00,05:23:00,wreor,0
D-301,05:26:00,05:26:00,walje,1
D-301,05:28:00,05:28:00,wrako,2
D-301,05:30:00,05:30:00,wsalo,3
D-301,05:33:00,05:33:00,opacz,4
D-301,05:38:00,05:38:00,micha,5
D-301,05:40:00,05:40:00,regul,6
D-301,05:42:00,05:42:00,malic,7
D-301,05:45:00,05:45:00,twork,8
D-301,05:47:00,05:47:00,prusz,9
D-301,05:49:00,05:50:00,komor,10
D-301,05:52:00,05:52:00,nwwar,11
D-301,05:54:00,05:54:00,kanie,12
D-301,05:56:00,05:56:00,otreb,13
D-301,05:58:00,05:58:00,plwsc,14
D-301,06:00:00,06:00:00,plglo,15
D-303,05:53:00,05:53:00,wreor,0
D-303,05:56:00,05:56:00,walje,1
D-303,05:58:00,05:58:00,wrako,2
D-303,06:00:00,06:00:00,wsalo,3
D-303,06:03:00,06:03:00,opacz,4
D-303,06:08:00,06:08:00,micha,5
D-303,06:10:00,06:10:00,regul,6
D-303,06:12:00,06:12:00,malic,7
D-303,06:15:00,06:15:00,twork,8
D-303,06:17:00,06:17:00,prusz,9
D-303,06:19:00,06:20:00,komor,10
D-303,06:22:00,06:22:00,nwwar,11
D-303,06:24:00,06:24:00,kanie,12
D-303,06:26:00,06:26:00,otreb,13
D-303,06:28:00,06:28:00,plwsc,14
D-303,06:30:00,06:30:00,plglo,15
D-5303,06:35:00,06:35:00,plglo,0
D-5303,06:40:00,06:40:00,poles,1
D-5303,06:42:00,06:42:00,milgr,2
D-107,06:13:00,06:13:00,wreor,0
D-107,06:16:00,06:16:00,walje,1
D-107,06:18:00,06:18:00,wrako,2
D-107,06:20:00,06:20:00,wsalo,3
D-107,06:23:00,06:23:00,opacz,4
D-107,06:28:00,06:28:00,micha,5
D-107,06:30:00,06:30:00,regul,6
D-107,06:32:00,06:32:00,malic,7
D-107,06:35:00,06:35:00,twork,8
D-107,06:37:00,06:37:00,prusz,9
D-107,06:39:00,06:40:00,komor,10
D-107,06:42:00,06:42:00,nwwar,11
D-107,06:44:00,06:44:00,kanie,12
D-107,06:46:00,06:46:00,otreb,13
D-107,06:48:00,06:48:00,plwsc,14
D-107,06:50:00,06:52:00,plglo,15
D-107,06:54:00,06:54:00,plzac,16
D-107,06:57:00,06:57:00,kazim,17
D-107,07:00:00,07:00:00,brzoz,18
D-107,07:02:00,07:02:00,gmokr,19
D-107,07:04:00,07:04:00,gmpia,20
D-107,07:06:00,07:06:00,gmjor,21
D-107,07:10:00,07:10:00,gmrad,22
D-305,06:33:00,06:33:00,wreor,0
D-305,06:36:00,06:36:00,walje,1
D-305,06:38:00,06:38:00,wrako,2
D-305,06:40:00,06:40:00,wsalo,3
D-305,06:43:00,06:43:00,opacz,4
D-305,06:48:00,06:48:00,micha,5
D-305,06:50:00,06:50:00,regul,6
D-305,06:52:00,06:52:00,malic,7
D-305,06:55:00,06:55:00,twork,8
D-305,06:57:00,06:57:00,prusz,9
D-305,06:59:00,07:00:00,komor,10
D-305,07:02:00,07:02:00,nwwar,11
D-305,07:04:00,07:04:00,kanie,12
D-305,07:06:00,07:06:00,otreb,13
D-305,07:08:00,07:08:00,plwsc,14
D-305,07:10:00,07:10:00,plglo,15
D-5305,07:15:00,07:15:00,plglo,0
D-5305,07:20:00,07:20:00,poles,1
D-5305,07:22:00,07:22:00,milgr,2
D-307,06:53:00,06:53:00,wreor,0
D-307,06:56:00,06:56:00,walje,1
D-307,06:58:00,06:58:00,wrako,2
D-307,07:00:00,07:00:00,wsalo,3
D-307,07:03:00,07:03:00,opacz,4
D-307,07:08:00,07:08:00,micha,5
D-307,07:10:00,07:10:00,regul,6
D-307,07:12:00,07:12:00,malic,7
D-307,07:15:00,07:15:00,twork,8
D-307,07:17:00,07:17:00,prusz,9
D-307,07:19:00,07:20:00,komor,10
D-307,07:22:00,07:22:00,nwwar,11
D-307,07:24:00,07:24:00,kanie,12
D-307,07:26:00,07:26:00,otreb,13
D-307,07:28:00,07:28:00,plwsc,14
D-307,07:30:00,07:30:00,plglo,15
D-109,07:13:00,07:13:00,wreor,0
D-109,07:16:00,07:16:00,walje,1
D-109,07:18:00,07:18:00,wrako,2
D-109,07:20:00,07:20:00,wsalo,3
D-109,07:23:00,07:23:00,opacz,4
D-109,07:28:00,07:28:00,micha,5
D-109,07:30:00,07:30:00,regul,6
D-109,07:32:00,07:32:00,malic,7
D-109,07:35:00,07:35:00,twork,8
D-109,07:37:00,07:37:00,prusz,9
D-109,07:39:00,07:40:00,komor,10
D-109,07:42:00,07:42:00,nwwar,11
D-109,07:44:00,07:44:00,kanie,12
D-109,07:46:00,07:46:00,otreb,13
D-109,07:48:00,07:48:00,plwsc,14
D-109,07:50:00,07:52:00,plglo,15
D-109,07:54:00,07:54:00,plzac,16
D-109,07:57:00,07:57:00,kazim,17
D-109,08:00:00,08:00:00,brzoz,18
D-109,08:02:00,08:02:00,gmokr,19
D-109,08:04:00,08:04:00,gmpia,20
D-109,08:06:00,08:06:00,gmjor,21
D-109,08:10:00,08:10:00,gmrad,22
D-309,07:33:00,07:33:00,wreor,0
D-309,07:36:00,07:36:00,walje,1
D-309,07:38:00,07:38:00,wrako,2
D-309,07:40:00,07:40:00,wsalo,3
D-309,07:43:00,07:43:00,opacz,4
D-309,07:48:00,07:48:00,micha,5
D-309,07:50:00,07:50:00,regul,6
D-309,07:52:00,07:52:00,malic,7
D-309,07:55:00,07:55:00,twork,8
D-309,07:57:00,07:57:00,prusz,9
D-309,07:59:00,08:00:00,komor,10
D-309,08:02:00,08:02:00,nwwar,11
D-309,08:04:00,08:04:00,kanie,12
D-309,08:06:00,08:06:00,otreb,13
D-309,08:08:00,08:08:00,plwsc,14
D-309,08:10:00,08:10:00,plglo,15
D-5307,08:15:00,08:15:00,plglo,0
D-5307,08:20:00,08:20:00,poles,1
D-5307,08:22:00,08:22:00,milgr,2
D-311,07:53:00,07:53:00,wreor,0
D-311,07:56:00,07:56:00,walje,1
D-311,07:58:00,07:58:00,wrako,2
D-311,08:00:00,08:00:00,wsalo,3
D-311,08:03:00,08:03:00,opacz,4
D-311,08:08:00,08:08:00,micha,5
D-311,08:10:00,08:10:00,regul,6
D-311,08:12:00,08:12:00,malic,7
D-311,08:15:00,08:15:00,twork,8
D-311,08:17:00,08:17:00,prusz,9
D-311,08:19:00,08:20:00,komor,10
D-311,08:22:00,08:22:00,nwwar,11
D-311,08:24:00,08:24:00,kanie,12
D-311,08:26:00,08:26:00,otreb,13
D-311,08:28:00,08:28:00,plwsc,14
D-311,08:30:00,08:30:00,plglo,15
D-111,08:13:00,08:13:00,wreor,0
D-111,08:16:00,08:16:00,walje,1
D-111,08:18:00,08:18:00,wrako,2
D-111,08:20:00,08:20:00,wsalo,3
D-111,08:23:00,08:23:00,opacz,4
D-111,08:28:00,08:28:00,micha,5
D-111,08:30:00,08:30:00,regul,6
D-111,08:32:00,08:32:00,malic,7
D-111,08:35:00,08:35:00,twork,8
D-111,08:37:00,08:37:00,prusz,9
D-111,08:39:00,08:40:00,komor,10
D-111,08:42:00,08:42:00,nwwar,11
D-111,08:44:00,08:44:00,kanie,12
D-111,08:46:00,08:46:00,otreb,13
D-111,08:48:00,08:48:00,plwsc,14
D-111,08:50:00,08:52:00,plglo,15
D-111,08:54:00,08:54:00,plzac,16
D-111,08:57:00,08:57:00,kazim,17
D-111,09:00:00,09:00:00,brzoz,18
D-111,09:02:00,09:02:00,gmokr,19
D-111,09:04:00,09:04:00,gmpia,20
D-111,09:06:00,09:06:00,gmjor,21
D-111,09:10:00,09:10:00,gmrad,22
D-313,08:33:00,08:33:00,wreor,0
D-313,08:36:00,08:36:00,walje,1
D-313,08:38:00,08:38:00,wrako,2
D-313,08:40:00,08:40:00,wsalo,3
D-313,08:43:00,08:43:00,opacz,4
D-313,08:48:00,08:48:00,micha,5
D-313,08:50:00,08:50:00,regul,6
D-313,08:52:00,08:52:00,malic,7
D-313,08:55:00,08:55:00,twork,8
D-313,08:57:00,08:57:00,prusz,9
D-313,08:59:00,09:00:00,komor,10
D-313,09:02:00,09:02:00,nwwar,11
D-313,09:04:00,09:04:00,kanie,12
